date;ru_exchange;ru_et;ru_et_dif_h1;ru_et_dif_h12;ru_et_ecm_h1;ru_et_ecm_h12;ru_gap;ru_gdp;ru_gdp_log;ru_inflation;ru_inflation_log;ru_interest;ru_m1;ru_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;ru_m_hat;ru_y_hat;ru_r_hat;ru_i_hat;ru_ygap_hat;ru_m_hat_dif_h1;ru_y_hat_dif_h1;ru_r_hat_dif_h1;ru_i_hat_dif_h1;ru_ygap_hat_dif_h1;ru_m_hat_dif_h12;ru_y_hat_dif_h12;ru_r_hat_dif_h12;ru_i_hat_dif_h12;ru_ygap_hat_dif_h12;ru_coint_taylor;ru_coint_monetary_standard;ru_coint_monetary_sticky;ru_coint_monetary_sticky_uip;ru_coint_monetary_flexible_uip
2005-10-01;28,4244;3,34724793123440;1,07357090710973e-02;-0,060799442897399469;1,07357090710973e-02;-0,060799442897399469;0,981598858510103;1879890224481,603;28,2622344998324;62,46748;4,13464610132893;13,00;1752000000000;28,1917791084427;1;0;0;0;0;0;1,047726745668785;1145384108692,864;27,7667611627859;91,3528895166597;4,51472991359535;3,78;1,36540e+12;27,9424685419306;0,2493105665121575;0,49547333704649787;-0,380083812266417631;9,22;-0,066127887158682785;0,005078158639136632;-0,093983087325437253;3,47501073093781e-03;-0,15999999999999837;-0,057046653154030791;0,280195540019693823;0,183261744731080256;6,78693681298288e-02;-2,01999999999999957;0,132998282872094586;-0,5232732728282435;-1,0286745618739213;-0,84346864755696815;-0,79705893919736748;-1,43028295605912348
2005-11-01;28,7312;3,35798364030550;1,78392326018573e-03;-0,087855921906748957;1,78392326018573e-03;-0,087855921906748957;1,162630229907589;1974900427131,113;28,3115390963682;62,92973;4,14201870704815;13,00;1765800000000;28,1996249614139;1;0;0;0;0;0;1,047208188945149;1134475096232,032;27,7571911896094;90,6191313679315;4,50666535375862;4,00;1,37360e+12;27,9484561465297;0,2511688148842168;0,55434790675879242;-0,364646646710466094;9,00;0,115422040962440242;0,001858248372059279;0,058874569712294544;1,54371655559515e-02;-0,22000000000000064;0,181549928121123028;0,279502255860851534;0,184290097512029405;7,27912981319010e-02;-2,07000000000000028;0,196638055140500700;-0,7410894566209754;-1,0030750794714760;-0,69836136676714666;-0,59453913300903782;-1,35736750462272249
2005-12-01;28,7825;3,35976756356568;-2,32616036186846e-02;-0,089016813489934954;-2,32616036186846e-02;-0,089016813489934954;1,085261805973177;2298890248389,694;28,4634476217226;63,44576;4,15018536765648;12,00;2009200000000;28,3287577488223;1;0;0;0;0;0;1,049516935379384;1109507795075,009;27,7349376050492;90,2522522935675;4,50260855306300;4,16;1,39720e+12;27,9654913498791;0,3632663989432139;0,72851001667336845;-0,352423185406526507;7,84;0,035744870593793054;0,112097584058997057;0,174162109914576035;1,22234613039396e-02;-1,16000000000000014;-0,079677170368647188;0,272409411175257077;0,128603459627520067;7,00074974298879e-02;-3,00000000000000000;-0,041546231156379010;-0,6360429988598202;-0,9322751653407239;-0,06413910758997822;0,37549496981631025;-1,17506181648902941
2006-01-01;28,1207;3,33650595994700;5,68959692914817e-05;-0,058112949773286626;5,68959692914817e-05;-0,058112949773286626;0,967996622142657;1478367777458,016;28,0219597420457;64,98749;4,17419478983408;12,00;1875600000000;28,2599497241618;1;0;0;0;0;0;1,057508725904125;1093272781759,731;27,7201968655860;90,9401505580001;4,51020160397060;4,29;1,37550e+12;27,9498384173110;0,3101113068508035;0,30176287645972977;-0,336006814136522891;7,71;-0,089512103761468786;-0,053155092092410428;-0,426747140213638687;1,64163712700036e-02;-0,12999999999999989;-0,125256974355261841;0,264386185232940107;0,220425874633932040;6,26610597766311e-02;-3,01000000000000068;0,179921804628963788;-0,5541674525283232;-1,0070639462800868;-1,91939717675394816;-2,66801179484839901;-1,93984301348339883
2006-02-01;28,1223;3,33656285591629;-1,28730647211408e-02;-0,072335151964566968;-1,28730647211408e-02;-0,072335151964566968;0,966310461980494;1897425495340,292;28,2715190808025;66,06628;4,19065848053658;12,00;1890100000000;28,2676508536533;1;0;0;0;0;0;1,041900802002366;1106984842247,431;27,7326610769212;91,1235900951822;4,51221671800262;4,49;1,36200e+12;27,9399753236559;0,3276755299974532;0,53885800388130178;-0,321558237466036623;7,51;-0,075590340021871816;0,017564223146649738;0,237095127421572016;1,44485766704863e-02;-0,20000000000000018;0,013921763739596971;0,263990694178733776;0,116459288094453939;7,06363243244965e-02;-2,99000000000000021;-0,005898566905207181;-0,5833832231468097;-1,0057045442620760;-1,15364381583637221;-1,39479255682169323;-1,57270418436486881
2006-03-01;27,7626;3,32368979119515;-1,77595902617913e-02;-0,065158732206961112;-1,77595902617913e-02;-0,065158732206961112;1,116883469771130;2414252327201,011;28,5124107597366;66,60802;4,19882499071681;12,00;1928800000000;28,2879191638134;1;0;0;0;0;0;1,057745581649551;1133008375992,746;27,7558974907033;91,6280488224328;4,51773743465930;4,59;1,39470e+12;27,9637004543111;0,3242187095023148;0,75651326903338045;-0,318912443942495294;7,41;0,059137888121579385;-0,003456820495138402;0,217655265152078670;2,64579352354133e-03;-0,09999999999999964;0,134728228143451201;0,254343257350249985;0,213396503253466818;6,77612687348033e-02;-2,96000000000000085;0,159410588587107438;-0,7998049689846102;-1,0498167029351555;-0,44357122254307085;-0,18219005306817698;-1,24555921661213920
2006-04-01;27,2739;3,30593020093336;-1,06861031740078e-02;-0,060019143698753830;-1,06861031740078e-02;-0,060019143698753830;1,017806856014157;2062346781239,116;28,3548656645117;66,84116;4,20231905845392;12,00;2027800000000;28,3379725774649;1;0;0;0;0;0;1,057572879594593;1129002568905,586;27,7523556764749;92,4076668554565;4,52620994983159;4,79;1,39360e+12;27,9629114430446;0,3750611344202390;0,60250998803682876;-0,323890891377669909;7,21;-0,039766023580435572;0,050842424917924234;-0,154003280996551695;-4,97844743517462e-03;-0,20000000000000018;-0,098903911702014957;0,241036946633386151;0,108352541108818201;5,83479321584779e-02;-3,00000000000000089;0,065543523447941454;-0,7178257430175989;-1,0541263925006752;-1,01716233963006064;-1,10305154456791166;-1,50851604686462948
2006-05-01;26,9840;3,29524409775935;3,51072907564731e-03;-0,040881445096576652;3,51072907564731e-03;-0,040881445096576652;1,124810055761366;2111439082566,332;28,3783908605923;67,16199;4,20710746250294;12,00;2096900000000;28,3714811795391;1;0;0;0;0;0;1,045484079870234;1148256883600,304;27,7692661549964;92,8662656984116;4,53116045499144;4,94;1,39210e+12;27,9618345143409;0,4096466651981778;0,60912470559593146;-0,324052992488505609;7,06;0,079325975891131772;0,034585530777938800;0,006614717559102701;-1,62101110835700e-04;-0,15000000000000036;0,119091999471567345;0,265212890176371729;0,292850107063390652;4,91893628194520e-02;-2,94000000000000039;0,217957553302384199;-0,9046754764589259;-1,0584273887292763;-1,01817006255153131;-1,08255495637692500;-1,50709631095353735
2006-06-01;27,0789;3,29875482683500;-7,67741724397908e-03;-0,047752624981784120;-7,67741724397908e-03;-0,047752624981784120;1,012584038300644;2228441036196,571;28,4323233700180;67,35004;4,20990349676859;11,50;2233400000000;28,4345462039581;1;0;0;0;0;0;1,060683950015272;1183730547494,178;27,7996920483606;93,0497052355937;4,53313381527662;4,99;1,37900e+12;27,9523797147397;0,4821664892183897;0,63263132165739933;-0,323230318508024084;6,51;-0,048099911714628352;0,072519824020211843;0,023506616061467867;8,22673980481525e-04;-0,54999999999999982;-0,127425887605760124;0,306161645558585604;0,085420502972674228;4,41466480299324e-02;-3,45000000000000107;-0,090283991371687966;-0,7253603816240015;-1,0028095301134268;-0,86550973643181783;-0,87696446243239545;-1,50277507370019237
2006-07-01;26,8718;3,29107740959102;-4,99537503259262e-03;-0,048488964363130105;-4,99537503259262e-03;-0,048488964363130105;1,027237859109893;2293222822685,971;28,4609792902623;67,80129;4,21658122131402;11,50;2290300000000;28,4597039292812;1;0;0;0;0;0;1,044534307140119;1111173905028,565;27,7364381445152;93,3248645413668;4,53608657332750;5,24;1,36860e+12;27,9448094354648;0,5148944938163780;0,72454114574714623;-0,319505352013479182;6,26;-0,017296448030226008;0,032728004597988303;0,091909824089746905;3,72496649454490e-03;-0,25000000000000000;0,030803463684402344;0,294655405385100266;0,143719673677637161;4,78987140541642e-02;-3,48000000000000043;0,082515004903265132;-0,7904084719482604;-1,0045135143381581;-0,57178603943768058;-0,38038590302597242;-1,37609119515608280
2006-08-01;26,7379;3,28608203455842;1,56957156768200e-03;-0,041561855028104500;1,56957156768200e-03;-0,041561855028104500;1,074630193825712;2539334854928,604;28,5629232945272;67,93011;4,21847938251590;11,50;2351600000000;28,4861170634745;1;0;0;0;0;0;1,035966300012351;1166842625783,030;27,7853226064830;93,5083040785488;4,53805024602526;5,25;1,37060e+12;27,9462697160981;0,5398473473763765;0,77760068804416704;-0,319570863509359704;6,25;0,038663893813360328;0,024952853559998545;0,053059542297020812;-6,55114958805214e-05;-0,00999999999999979;0,055960341843586336;0,327114396960173082;0,176006284863678530;5,43388262953837e-02;-3,25000000000000000;0,025789598862175467;-0,8784336483393870;-1,0029145227029008;-0,38233292541671793;-0,04569299131309842;-1,27981909066945976
2006-09-01;26,7799;3,28765160612611;-1,20311778910720e-03;-0,070805840434383871;-1,20311778910720e-03;-0,070805840434383871;1,066209646567140;2475336322385,987;28,5373973905500;67,99125;4,21937902042599;11,50;2400800000000;28,5068231310726;1;0;0;0;0;0;1,037676689383134;1185677469187,810;27,8013354311112;93,0497052355937;4,53313381527662;5,25;1,34740e+12;27,9291979254730;0,5776252055995990;0,73606195943885666;-0,313754794850628294;6,25;0,028532957184006280;0,037777858223222438;-0,041538728605310382;5,81606865873141e-03;0,00000000000000000;-0,010130936629354048;0,333392797726578038;0,146605535066921533;6,98040281467271e-02;-3,12999999999999901;0,037614191188658275;-0,8653836872930047;-0,9722401891548884;-0,54520479809060007;-0,30897333112385023;-1,32294978213341285
2006-10-01;26,7477;3,28644848833700;-1,63207699382522e-02;-0,078682145878628873;-1,63207699382522e-02;-0,078682145878628873;1,138623361618454;2428853850055,426;28,5184405953674;68,18163;4,22217517372818;11,00;2402200000000;28,5074061000668;1;0;0;0;0;0;1,019122992382344;1194143260085,085;27,8084501070224;92,5452465083431;4,52769767636436;5,25;1,36030e+12;27,9387263795858;0,5686797204810077;0,70999048834507050;-0,305522502636181414;5,75;0,119500369236109849;-0,008945485118591279;-0,026071471093786158;8,23229221444688e-03;-0,50000000000000000;0,090967412052103569;0,319369153968850128;0,214517151298572628;7,45613096302362e-02;-3,47000000000000064;0,185628256394792635;-0,9925845911483642;-0,9800204186046697;-0,72067812303433798;-0,64482119435085872;-1,44574241507748757
2006-11-01;26,3147;3,27012771839875;6,23031676999730e-04;-0,077571228516640556;6,23031676999730e-04;-0,077571228516640556;1,035383973444833;2391351255258,222;28,5028797008747;68,61117;4,22845534946514;11,00;2450700000000;28,5273948139623;1;0;0;0;0;0;1,028576782815975;1184076210171,112;27,7999840170175;92,4076668554565;4,52620994983159;5,25;1,36850e+12;27,9447363654271;0,5826584485352022;0,70289568385724621;-0,297754600366447519;5,75;0,006807190628858040;0,013978728054194534;-0,007094804487824291;7,76790226973390e-03;0,00000000000000000;-0,112693178607251809;0,331489633650985382;0,148547777098453793;6,68920463440186e-02;-3,25000000000000000;-0,108614850333582202;-0,8999382725216644;-1,0114578919176140;-0,88035234727854172;-0,85626494400289599;-1,46158295027203122
2006-12-01;26,3311;3,27075075007575;7,64226009796376e-03;-0,070193693966543069;7,64226009796376e-03;-0,070193693966543069;1,025473100948229;2614009194688,385;28,5919062486027;69,15320;4,23632433325119;11,00;2785200000000;28,6553408000148;1;0;0;0;0;0;1,041280394083787;1179413529743,792;27,7960384221647;92,5452465083431;4,52769767636436;5,24;1,38770e+12;27,9586688163234;0,6966719836914272;0,79586782643807297;-0,291373343113166428;5,76;-0,015807293135557510;0,114013535156225032;0,092972142580826755;6,38125725328109e-03;0,00999999999999979;-0,022614483764415549;0,333405584748213357;0,067357809764704513;6,10498422933601e-02;-2,08000000000000007;-0,051552163729350564;-0,8738692872520498;-0,9387576941824114;-0,50065876873597048;-0,19290801496871227;-1,23819413850635374
2007-01-01;26,5331;3,27839301017371;-1,41653062219889e-02;-0,080683622167323943;-1,41653062219889e-02;-0,080683622167323943;1,056240566538449;1933751630535,203;28,2904830820319;70,31497;4,25298472067062;10,50;2630100000000;28,5980429842091;1;0;0;0;0;0;1,020366857789637;1141259066065,688;27,7631532128027;92,8277433956034;4,53074555411716;5,25;1,36900e+12;27,9451016622349;0,6529413219742004;0,52732986922914904;-0,277760833446540012;5,25;0,035873708748811683;-0,043730661717226837;-0,268537957208923928;1,36125096666264e-02;-0,50999999999999979;0,051681001884369193;0,342830015123396947;0,225566992769419272;5,82459806899829e-02;-2,45999999999999996;0,125385812510280470;-0,9278181712616926;-0,9366749337330852;-1,59191868626573063;-2,08664698384198966;-1,77146889968145738
2007-02-01;26,1599;3,26422770395172;-5,69664496353495e-03;-0,081356329957807727;-5,69664496353495e-03;-0,081356329957807727;0,902215060908714;2094038000056,566;28,3701153753262;71,09547;4,26402362169926;10,50;2682000000000;28,6175839007880;1;0;0;0;0;0;1,018980549792214;1154860478463,246;27,7750006547383;93,3244059425238;4,53608165931051;5,26;1,34750e+12;27,9292721397296;0,6883117610584719;0,59511472058782999;-0,272058037611249581;5,24;-0,116765488883499580;0,035370439084271510;0,067784851358680953;5,70279583529043e-03;-0,00999999999999979;-0,152639197632311263;0,360636231061018719;0,056256716706528209;4,95001998547870e-02;-2,26999999999999957;-0,041175148861627764;-0,7746687054248914;-0,9518666944876644;-1,43300975209518455;-1,77028923207929489;-1,65206854640272871
2007-03-01;26,0113;3,25853105898819;-1,26200017535840e-02;-0,100867028288371685;-1,26200017535840e-02;-0,100867028288371685;1,065710594466539;2690795169409,359;28,6208578678715;71,51493;4,26990623909075;10,50;2741200000000;28,6394168966581;1;0;0;0;0;0;1,048541979536549;1185886455470,834;27,8015116745439;94,1741895985196;4,54514614826919;5,26;1,37840e+12;27,9519445221601;0,6874723744979505;0,81934619332761471;-0,275239909178436548;5,24;0,017168614929990555;-0,000839386560521405;0,224231472739784721;-3,18187156718697e-03;0,00000000000000000;0,133934103813490135;0,363253664995635717;0,062832924294234260;4,36725347640587e-02;-2,16999999999999993;-0,041969273191588830;-0,9643440513309542;-0,9765259528884961;-0,61368900158165984;-0,38936409625239937;-1,29216126467160408
2007-04-01;25,6851;3,24591105723460;8,45159542816942e-03;-0,082670571379781954;8,45159542816942e-03;-0,082670571379781954;1,012693952697683;2451737214735,549;28,5278179564548;71,92257;4,27559012367397;10,50;2859400000000;28,6816329285415;1;0;0;0;0;0;1,035346210617079;1185514285292,956;27,8011977923944;94,7859604550218;4,55162130182760;5,25;1,39230e+12;27,9619781718617;0,7196547566798230;0,72662016406036400;-0,276031178153626655;5,25;-0,022652257919395957;0,032182382181872526;-0,092726029267250709;-7,91268975190107e-04;0,00999999999999979;-0,039820872849386513;0,344593622259584009;0,124110176023535246;4,78597132240433e-02;-1,95999999999999996;0,017113765661039615;-0,9490319682345905;-0,9829221135222411;-0,98538418553500284;-0,96696301247091299;-1,43176587289260704
2007-05-01;25,9031;3,25436265266277;-3,36045080956016e-03;-0,087268662551168941;-3,36045080956016e-03;-0,087268662551168941;1,156917633246582;2528715351693,009;28,5587325235819;72,37568;4,28187033135852;10,50;2896600000000;28,6945587513132;1;0;0;0;0;0;1,029095040878351;1196208596589,435;27,8101781681131;95,3651707936741;4,55771342577393;5,25;1,38560e+12;27,9571543747546;0,7374043765585867;0,74855435546877302;-0,275843094415406220;5,25;0,127822592368230792;0,017749619878763667;0,021934191408409021;1,88083738220435e-04;0,00000000000000000;0,150474850287626749;0,327757711360408877;0,139429649872841566;4,82098980730994e-02;-1,80999999999999961;0,048496616477099019;-1,1212012283589541;-0,9509589039714211;-0,85080891097775480;-0,76195633464263746;-1,37847911876145357
2007-06-01;25,8162;3,25100220185321;-8,41375662532506e-03;-0,095820454765255914;-8,41375662532506e-03;-0,095820454765255914;1,010849899466719;2708771833573,605;28,6275164501516;73,06325;4,29132550436352;10,00;3027500000000;28,7387583123737;1;0;0;0;0;0;1,025153239558513;1232159118117,301;27,8397891270162;95,5499861273850;4,55964952549930;5,25;1,37080e+12;27,9464156269469;0,7923426854267923;0,78772732313544580;-0,268324021135782687;4,75;-0,014303340091794681;0,054938308868205610;0,039172967666672776;7,51907327962353e-03;-0,50000000000000000;-0,142125932460025473;0,310176196208402644;0,155096001478046475;5,49062973722414e-02;-1,75999999999999979;0,033796571622833671;-0,9488894797994615;-0,9248705964358649;-0,74286153411710421;-0,60513081755487164;-1,35750931859069213
2007-07-01;25,5999;3,24258844522789;1,93173430243299e-03;-0,087905601203182027;1,93173430243299e-03;-0,087905601203182027;1,084581462877301;2882697409825,338;28,6897475723735;73,69890;4,29998787371077;10,00;3087000000000;28,7582208614486;1;0;0;0;0;0;1,017577051670582;1171570493093,456;27,7893662664458;95,5256803887084;4,55939511593213;5,26;1,36860e+12;27,9448094354648;0,8134114259837624;0,90038130592769150;-0,259407242221357137;4,74;0,067004411206719183;0,021068740556970056;0,112653982792245699;8,91677891442555e-03;-0,00999999999999979;0,081307751298513864;0,298516932167384397;0,175840160180545269;6,00981097921220e-02;-1,51999999999999957;0,084300859236945191;-1,0877992897956292;-0,9370204259463533;-0,42792517545039482;-0,04501628977949387;-1,16933937661132648
2007-08-01;25,6494;3,24452017953032;-2,76744138385974e-02;-0,042713202141844597;-2,76744138385974e-02;-0,042713202141844597;1,064468435415175;2986620003716,326;28,7251634303695;73,76523;4,30088748237457;10,00;3170600000000;28,7849419603555;1;0;0;0;0;0;1,001772961230504;1221273339526,635;27,8309151512992;95,3504956306995;4,55755953004760;5,02;1,37280e+12;27,9478735656801;0,8370683946754305;0,89424827907033233;-0,256672047673030868;4,98;0,062695474184671030;0,023656968691668112;-0,006133026857359170;2,73519454832627e-03;0,24000000000000021;-0,004308937022048154;0,297221047299053964;0,116647591026165287;6,28988158363288e-02;-1,26999999999999957;0,024031580371310701;-1,0798824585368390;-0,9162993443165360;-0,44490873205387266;-0,04691421339314902;-1,12776941340690895
2007-09-01;24,9493;3,21684576569172;-9,07942323335220e-03;0,011837805607544549;-9,07942323335220e-03;0,011837805607544549;1,045649435159429;2916791786461,579;28,7015054249253;74,34797;4,30875636923820;10,00;3220900000000;28,8006819395367;1;0;0;0;0;0;1,014785312451746;1245149167379,474;27,8502764518244;95,6132727677128;4,56031164690281;4,94;1,35630e+12;27,9357815199151;0,8649004196216588;0,85122897310085932;-0,251555277664617272;5,06;0,030864122707682906;0,027832024946228273;-0,043019305969473010;5,11677000841360e-03;0,07999999999999918;-0,031831351476988123;0,287275214022059799;0,115167013662002660;6,21995171860110e-02;-1,19000000000000039;0,002331165523676626;-1,1250216612617061;-0,9655279024554634;-0,76058984770022386;-0,47786279278147353;-1,19069718028302307
2007-10-01;24,7238;3,20776634245837;-1,52098525762638e-02;0,070999716982894423;-1,52098525762638e-02;0,070999716982894423;1,188601582949353;3099127672406,882;28,7621417918226;75,56728;4,32502338526590;10,00;3259100000000;28,8124721995722;1;0;0;0;0;0;1,005431838415554;1252300039585,345;27,8560030081265;95,8178078516708;4,56244855341902;4,76;1,36940e+12;27,9453938036334;0,8670783959388224;0,90613878369607548;-0,237425168153121646;5,24;0,183169744533799417;0,002177976317163655;0,054909810595216157;1,41301095114956e-02;0,18000000000000060;0,152305621826116511;0,298398675457814733;0,196148295351004975;6,80973344830598e-02;-0,50999999999999979;0,063669375297689568;-1,3642019499057105;-0,9892835627109703;-0,71768346496714430;-0,35059207376732604;-1,08055837204746985
2007-11-01;24,3506;3,19255648988211;8,00056622709722e-03;0,125476650519279698;8,00056622709722e-03;0,125476650519279698;1,154078040741234;3215986545100,356;28,7991552834991;76,49676;4,33724838699440;10,00;3373400000000;28,8469422537703;1;0;0;0;0;0;1,017498859737162;1251898818644,728;27,8556825695617;96,3869290157781;4,56837060130056;4,49;1,37050e+12;27,9461967526893;0,9007455010810759;0,94347271393735355;-0,231122214306155982;5,51;0,136579181004072625;0,033667105142253462;0,037333930241278068;6,30295384696566e-03;0,26999999999999957;-0,046590563529726792;0,318087052545873661;0,240577030080107335;6,66323860602915e-02;-0,24000000000000021;0,129771990375214585;-1,3549264573581457;-1,0068891439410983;-0,68184441772163495;-0,20810544366533956;-0,97119688692533557
2007-12-01;24,5462;3,20055705610920;-2,84766810281711e-03;0,179770729247727967;-2,84766810281711e-03;0,179770729247727967;1,133722151925328;3360196382496,816;28,8430205353674;77,36117;4,34848497512581;10,00;3702200000000;28,9399483534720;1;0;0;0;0;0;1,022319493632437;1236151141769,774;27,8430237504733;96,3222665789214;4,56769951304155;4,24;1,39490e+12;27,9638438440446;0,9761045094273975;0,99999678489401589;-0,219214537915737750;5,76;0,111402658292891088;0,075359008346321588;0,056524070956662342;1,19076763904182e-02;0,25000000000000000;-0,025176522711181537;0,279432525735970216;0,204128958455942922;7,21588051974287e-02;0,00000000000000000;0,127209951428448598;-1,3094045745487810;-0,9395722318111634;-0,47379815027582772;0,16840833979007477;-0,78959098504570235
2008-01-01;24,4764;3,19770938800639;-1,48380140124726e-02;0,369414776486253871;-1,48380140124726e-02;0,369414776486253871;1,170428703736513;2608940774845,188;28,5899654214978;79,14822;4,37132229712910;10,00;3465700000000;28,8739357483691;1;0;0;0;0;0;1,012774062573072;1211517267930,024;27,8228946304485;96,8010437709666;4,57265777698232;3,94;1,37590e+12;27,9501291783802;0,9238065699889226;0,76707079104932063;-0,201335479853216981;6,06;0,157654641163440301;-0,052297939438474828;-0,232925993844695256;1,78790580625208e-02;0,30000000000000071;0,046251982870549213;0,270865248014722226;0,239740921820171593;7,64253535933230e-02;0,81000000000000050;0,121780932414628618;-1,3948996080735432;-0,9710292699427077;-1,52791683866949635;-1,54982774301015702;-1,15872600218364630
2008-02-01;24,1159;3,18287137399391;-2,52073432940989e-02;0,392853379676774583;-2,52073432940989e-02;0,392853379676774583;1,112849496688302;2943969770777,550;28,7107800486642;80,09799;4,38325076012650;10,25;3487600000000;28,8802349365001;1;0;0;0;0;0;1,006423550149908;1214736784239,190;27,8255485307653;97,0821648616980;4,57555768038004;2,98;1,36590e+12;27,9428346679553;0,9374002685448133;0,88523151789889454;-0,192306920253532354;7,27;0,106425946538393434;0,013593698555890654;0,118160726849573905;9,02855959968463e-03;1,20999999999999908;-0,051228694625046867;0,249088507486341371;0,290116797311064545;7,97511173577172e-02;2,02999999999999936;0,223191435421893014;-1,3853022018389070;-1,0044763774516390;-1,23138167433533208;-0,87964940729395025;-0,79092029515808349
2008-03-01;23,5156;3,15766403069982;5,57645515500571e-03;0,369090533919444574;5,57645515500571e-03;0,369090533919444574;1,064834235471944;3376940954377,284;28,8479913725411;81,05917;4,39517938181885;10,25;3475500000000;28,8767594694870;1;0;0;0;0;0;1,001975631095769;1231232947830,476;27,8390371798590;97,9236937385207;4,58418854005543;2,61;1,40110e+12;27,9682787583236;0,9084807111633566;1,00895419268204378;-0,189009158236577157;7,64;0,062858604376175187;-0,028919557381456684;0,123722674783149245;3,29776201695520e-03;0,37000000000000099;-0,043567342162218248;0,221008336665406091;0,189607999354429069;8,62307509418594e-02;2,40000000000000036;0,045689989446184631;-1,4076294236470090;-1,0922368255609303;-0,95201647836520376;-0,30862782362680363;-0,57256771254083527
2008-04-01;23,6471;3,16324048585482;3,85350425678244e-03;0,340787213211533047;3,85350425678244e-03;0,340787213211533047;1,210248688475739;3334507277704,898;28,8353460415640;82,21021;4,40927950359455;10,50;3601400000000;28,9123437746818;1;0;0;0;0;0;1,000179766584882;1227560264534,606;27,8360497907538;98,5175792401476;4,59023500169739;2,28;1,40660e+12;27,9721965608203;0,9401472138614864;0,99929625081014350;-0,180955498102842505;8,22;0,210068921890857130;0,031666502698129761;-0,009657941871900277;8,05366013373465e-03;0,58000000000000007;0,147210317514681943;0,220492457181663326;0,272676086749779500;9,50756800507842e-02;2,97000000000000064;0,232721179810253087;-1,5934764582619834;-1,0569297082306728;-1,00093839269272022;-0,33337414911985819;-0,47867028919383042
2008-05-01;23,7384;3,16709399011160;-1,19122430236471e-02;0,266386634470704209;-1,19122430236471e-02;0,266386634470704209;1,186537057709251;3406774699986,444;28,8567871238580;83,32005;4,42268921648861;10,50;3656200000000;28,9274454726194;1;0;0;0;0;0;0,978089837250133;1227692752744,987;27,8361577130002;99,3471845470534;4,59862062986506;1,98;1,39650e+12;27,9649902223316;0,9624552502877535;1,02062941085776870;-0,175931413376450685;8,52;0,208447220459118121;0,022308036426267108;0,021333160047625199;5,02408472639182e-03;0,29999999999999893;-0,001621701431739009;0,225050873729166767;0,272075055388995679;9,99116810389555e-02;3,26999999999999957;0,080624628090887329;-1,5855867095179657;-1,0334755374386841;-0,92729340831313478;-0,18171879559369206;-0,38284309675402495
2008-06-01;23,4573;3,15518174708796;-4,98903063251177e-04;0,288129594148069046;-4,98903063251177e-04;0,288129594148069046;1,186968950886817;3588284122310,875;28,9086952438102;84,12825;4,43234242020528;10,75;3724900000000;28,9460611217621;1;0;0;0;0;0;0,980568760865352;1260581982720,059;27,8625946213008;100,3483058212244;4,60864719240152;2,00;1,40730e+12;27,9726940909489;0,9733670308132005;1,04610062250942093;-0,176304772196236748;8,75;0,206400190021464813;0,010911780525447057;0,025471211651652226;-3,73358819786063e-04;0,23000000000000043;-0,002047030437653308;0,181024345386408214;0,258373299373975129;9,20192489395459e-02;4,00000000000000000;0,220703530113259494;-1,6190721752087811;-1,0572939396834806;-0,88169823003924730;-0,04665460217516540;-0,31008918092386384
2008-07-01;23,4456;3,15468284402471;4,71241333637704e-02;0,303383094658154384;4,71241333637704e-02;0,303383094658154384;1,227010326026910;3808048873329,651;28,9681380671581;84,55730;4,43742941106167;11,00;3807200000000;28,9679151267533;1;0;0;0;0;0;0,992014932295431;1209046731575,034;27,8208533398953;100,8752358917798;4,61388446504368;2,01;1,41770e+12;27,9800569560700;0,9878581706833138;1,14728472726281439;-0,176455053982014221;8,99;0,234995393731478486;0,014491139870113301;0,101184104753393456;-1,50281785777473e-04;0,24000000000000021;0,028595203710013672;0,174446744699551459;0,246903421335122886;8,29521882393429e-02;4,25000000000000000;0,167990982524759302;-1,6590495981516404;-1,0534130318215988;-0,50072330325266945;0,61823589054863493;-0,10142351268170514
2008-08-01;24,5769;3,20180697738848;2,68765939107918e-02;0,250359145999712318;2,68765939107918e-02;0,250359145999712318;1,178534757320258;3936123900193,844;29,0012175733309;84,86171;4,44102299040783;11,00;3887400000000;28,9887616696304;1;0;0;0;0;0;0,980496573141817;1249543414372,542;27,8537993320140;100,4725861076652;4,60988491524114;2,00;1,40130e+12;27,9684214931226;1,0203401765077942;1,14741824131689540;-0,168861924833317190;9,00;0,198038184178441434;0,032482005824480353;0,000133514054081019;7,59312914869703e-03;0,00999999999999979;-0,036957209553037051;0,183271781832363700;0,253169962246563074;8,78101228397137e-02;4,01999999999999957;0,135342709993770405;-1,4771711514937160;-0,9137043389104113;-0,30273796977670070;0,83085082309940206;-0,04253410928143742
