date;in_exchange;in_et;in_et_dif_h1;in_et_dif_h12;in_et_ecm_h1;in_et_ecm_h12;in_gap;in_gdp;in_gdp_log;in_inflation;in_inflation_log;in_interest;in_m1;in_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;in_m_hat;in_y_hat;in_r_hat;in_i_hat;in_ygap_hat;in_m_hat_dif_h1;in_y_hat_dif_h1;in_r_hat_dif_h1;in_i_hat_dif_h1;in_ygap_hat_dif_h1;in_m_hat_dif_h12;in_y_hat_dif_h12;in_r_hat_dif_h12;in_i_hat_dif_h12;in_ygap_hat_dif_h12;in_coint_taylor;in_coint_monetary_standard;in_coint_monetary_sticky;in_coint_monetary_sticky_uip;in_coint_monetary_flexible_uip
2011-01-01;45,9500;3,82755384880170;-0,016899337761838940;7,80989096186064e-02;-0,016899337761838940;7,80989096186064e-02;1,122979463597677;7066556947020,14;29,5863944824528;89,6273094701876;4,49566006673493;6,00;1,566507e+13;30,3824545088832;1;0;0;0;0;0;0,972156218172387;1246000694459,15;27,8509600936445;100,9940129921052;4,61506123777840;0,17;1,85560e+12;28,2492292098240;2,133225299059202;1,73543438880830;-0,119401171043468146;5,83;0,150823245425290242;-0,007521469391033264;0,00520027152939662;1,13342159828322e-02;0,00999999999999979;0,014771255867507604;0,028524598528594680;0,12815802368671925;0,072760732655088312;-0,05999999999999961;-8,15454979237740e-04;0,836444988323653105;0,4764283496300781;0,57685348534592018;0,6745094855358983;0,49042698703068893
2011-02-01;45,1800;3,81065451103986;-0,011800203717349245;7,99568933878572e-02;-0,011800203717349245;7,99568933878572e-02;1,082248832922556;6696384760673,46;29,5325889087363;88,1970864467272;4,47957392898331;6,00;1,587773e+13;30,3959386144264;1;0;0;0;0;0;0,955746585593331;1243048648083,37;27,8485880653287;101,4920513355545;4,61998048345032;0,16;1,85870e+12;28,2508984345607;2,145040179865635;1,68400084340758;-0,140406554467010558;5,84;0,126502247329224993;0,011814880806433337;-0,05143354540071954;-2,10053834235424e-02;0,00999999999999979;-0,024320998096065249;0,030455448254635087;0,12375121324909344;0,063700565329811276;-0,03000000000000025;1,06580915668451e-02;0,335864587520285363;0,5055787935253027;0,38513442269611270;0,5520431026822512;0,51844211500838122
2011-03-01;44,6500;3,79885430732251;-0,006065389818060041;1,36035254225352e-01;-0,006065389818060041;1,36035254225352e-01;1,195292976021140;7929805092306,29;29,7016495727495;88,1970864467272;4,47957392898331;6,00;1,638345e+13;30,4272927948862;1;0;0;0;0;0;0,976857410493567;1275785657456,77;27,8745833066914;102,4817076386516;4,62968432059028;0,14;1,90940e+12;28,2778101725103;2,149482622375903;1,82706626605809;-0,150110391606969706;5,86;0,218435565527573261;0,004442442510267597;0,14306542265050837;-9,70383713995915e-03;0,02000000000000046;0,091933318198348268;-0,003554845297458087;0,14875898622402772;0,058094603952791424;0,02000000000000046;4,05579408050851e-02;1,985210428030546259;0,4513949494910516;1,84453922566881423;1,6321928149876037;0,47487470942811000
2011-04-01;44,3800;3,79278891750445;0,014540016809032608;1,68391803585423e-01;0,014540016809032608;1,68391803585423e-01;1,072126119596548;6681007870557,54;29,5302899709220;88,6738274545473;4,48496477761819;6,00;1,613644e+13;30,4121011844288;1;0;0;0;0;0;0,979823024594235;1277363279278,43;27,8758191312058;103,1416313736640;4,63610310557804;0,10;1,91800e+12;28,2823040923898;2,129797092039023;1,65447083971626;-0,151138327959857044;5,90;0,092303095002312929;-0,019685530336879253;-0,17259542634182168;-1,02793635288734e-03;0,04000000000000004;-0,126132470525260332;-0,008276136655037902;0,10876792450731543;0,058802045870327113;0,10000000000000053;-1,73443842787493e-02;-0,404447438221679834;0,4654435243580393;0,19709984074651002;0,4128551660809763;0,48125462002226416
2011-05-01;45,0300;3,80732893431348;-0,006908105466636894;2,25539080806869e-01;-0,006908105466636894;2,25539080806869e-01;1,042342532189768;6662534521900,61;29,5275210869306;89,1505684623674;4,49032672075957;6,00;1,606481e+13;30,4076522814734;1;0;0;0;0;0;0,979655926099130;1293578904234,93;27,8884338372802;103,6268289495106;4,64079626299341;0,09;1,93420e+12;28,2907149202293;2,116937361244155;1,63908724965043;-0,150469542233842901;5,91;0,062686606090638475;-0,012859730794868796;-0,01538359006583789;6,68785726014143e-04;0,00999999999999979;-0,029616488911674455;-0,038034004944101696;0,12672597768051475;0,048549688877108643;0,11000000000000032;3,17804667815909e-02;-0,839244770499381731;0,4563707184865360;0,04372503277719346;0,2958118687424042;0,47005331420784113
2011-06-01;44,7200;3,80042082884684;-0,012707863701621580;2,30433551426973e-01;-0,012707863701621580;2,30433551426973e-01;1,108696328342831;7091420507537,86;29,5899067900769;90,1040504780077;4,50096511896463;6,00;1,592367e+13;30,3988277974156;1;0;0;0;0;0;0,991152119153112;1322085816486,21;27,9102317693860;103,5158480295154;4,63972472204171;0,09;1,95410e+12;28,3009508453123;2,097876952103256;1,67967502069093;-0,138759603077084570;5,91;0,117544209189718973;-0,019060409140898571;0,04058777104049938;1,17099391567583e-02;0,00000000000000000;0,054857603099080499;-0,051783402126719835;0,18318508919113441;0,047722061689020379;0,08999999999999986;8,94260531232580e-02;0,072508977340872319;0,3923263005938396;0,20744318270668077;0,3954637616620040;0,41063086644016383
2011-07-01;44,1553;3,78771296514522;0,041341389543158247;2,34186344402771e-01;0,041341389543158247;2,34186344402771e-01;1,054552308961846;6743724920810,65;29,5396335470671;92,0110145092883;4,52190829280987;6,00;1,581664e+13;30,3920836663297;1;0;0;0;0;0;0,983800973164388;1280022910194,83;27,8778990922896;103,6075677981064;4,64061037540176;0,07;1,99450e+12;28,3214145082919;2,070669158037834;1,66173445477747;-0,118702082591890523;5,93;0,070751335797458292;-0,027207794065422064;-0,01794056591345949;2,00575204851940e-02;0,01999999999999957;-0,046792873392260681;-0,104388033545358638;0,09791366215328168;0,045262351887576102;0,10999999999999943;-3,03979100473151e-02;-0,986989631680268764;0,3261892954001112;-0,31895014951161543;-0,0218817580906176;0,34728524113825321
2011-08-01;46,0190;3,82905435468838;0,061240290409400711;1,91311714176744e-01;0,061240290409400711;1,91311714176744e-01;1,006125462332615;6554560388596,52;29,5111821658451;92,4877555171085;4,52707626296831;6,00;1,584324e+13;30,3937640268528;1;0;0;0;0;0;0,986240983023352;1316569150894,54;27,9060503408190;103,8932748772675;4,64336416913126;0,10;2,10190e+12;28,3738628135123;2,019901213340457;1,60513182502618;-0,116287906162952481;5,90;0,019884479309263070;-0,050767944697376777;-0,05660262975128560;2,41417642893804e-03;-0,02999999999999936;-0,050866856488195222;-0,137729213043758847;0,12471610649170017;0,049056240354380165;0,09000000000000075;-6,26872177217586e-03;-1,601170984568259126;0,2734969969645457;-0,91121881451262898;-0,4826093492574473;0,28741529307689639
2011-09-01;48,9253;3,89029464509778;-0,001069548345638882;7,42638828329847e-02;-0,001069548345638882;7,42638828329847e-02;1,046267407637461;6996406290589,47;29,5764177460970;93,9179785405690;4,54242183264297;6,00;1,582812e+13;30,3928092209241;1;0;0;0;0;0;0,984896193988568;1330990938909,85;27,9169448475872;104,0510328792440;4,64488147954909;0,08;2,09910e+12;28,3725297973664;2,020279423557753;1,65947289850975;-0,102459646906112312;5,92;0,061371213648893419;0,000378210217295560;0,05434107348357031;1,38282592568402e-02;0,01999999999999957;0,041486734339630349;-0,146215426490151401;0,10846948784868360;0,057863811150339117;0,11000000000000032;3,46597410085295e-02;-0,392483875048216690;0,3128185994460951;-0,48835103250603834;-0,1669569066305237;0,32138033311716613
2011-10-01;48,8730;3,88922509675214;0,065186675167790753;1,01932511839732e-01;0,065186675167790753;1,01932511839732e-01;1,008471233277472;6782322912338,47;29,5453407716419;94,3947195483892;4,54748513459952;6,00;1,599546e+13;30,4033260479037;1;0;0;0;0;0;0,981241508680174;1350441310649,31;27,9314525517370;103,8364086207410;4,64281666665603;0,07;2,12810e+12;28,3862506787850;2,017075369118647;1,61388821990487;-0,095331532056513346;5,93;0,027229724597297777;-0,003204054439105875;-0,04558467860488236;7,12811484959897e-03;0,00999999999999979;-0,034141489051595642;-0,169879512377384856;0,00408536085254241;0,055125124846177265;0,12000000000000011;-8,93988929871642e-02;-1,066157554928778728;0,3214825615979409;-1,02210624084753610;-0,5651319677579038;0,32781117392455239
2011-11-01;52,1650;3,95441177191993;0,020773808465853527;4,42750501057270e-02;0,020773808465853527;4,42750501057270e-02;1,103089904610464;7484804131454,82;29,6438959653154;94,8714605562093;4,55252292862948;6,00;1,615242e+13;30,4130909995728;1;0;0;0;0;0;0,974233910081820;1337054345916,02;27,9214900608782;103,7488162417366;4,64197274932751;0,08;2,16440e+12;28,4031643027150;2,009926696857789;1,72240590443722;-0,089449820698036753;5,92;0,128855994528644380;-0,007148672260857580;0,10851768453235167;5,88171135847659e-03;-0,00999999999999979;0,101626269931346602;-0,150297190812963777;0,14687873217469516;0,055917738370598435;0,11000000000000032;6,42625846693697e-02;1,327525238779326600;0,3278131521940552;0,00941360185906015;0,1969297676944516;0,33134675470601754
2011-12-01;53,2600;3,97518558038579;-0,069532821965483826;2,80902941731132e-02;-0,069532821965483826;2,80902941731132e-02;1,138648541360780;8181395256211,02;29,7328838212169;94,4557223416773;4,54813117804850;6,00;1,697815e+13;30,4629483391682;1;0;0;0;0;0;0,988718993688924;1326792343434,70;27,9137853733022;103,4929180873677;4,63950318608774;0,07;2,20810e+12;28,4231535331729;2,039794805995275;1,81909844791463;-0,091372008039237507;5,93;0,149929547671856289;0,029868109137485277;0,09669254347741330;-1,92218734120075e-03;0,00999999999999979;0,021073553143211909;-0,100951962454960409;0,08886433063573307;0,039363378987062880;0,10999999999999943;1,38775581140737e-02;1,895352069736122136;0,3785210521940611;1,03654489450615239;0,9754768531219609;0,38332471919481848
2012-01-01;49,6825;3,90565275842030;-0,015041353992588213;7,00771724655560e-02;-0,015041353992588213;7,00771724655560e-02;1,109518564215682;7895641697276,54;29,6973320392789;94,7883129133029;4,55164612015594;6,00;1,672039e+13;30,4476500486719;1;0;0;0;0;0;0,994153291433343;1309373335071,76;27,9005697685119;103,9483067384221;4,64389372497868;0,08;2,20920e+12;28,4236515749734;2,023998473698480;1,79676227076706;-0,092247604822739859;5,92;0,115365272782338879;-0,015796332296794446;-0,02233617714756875;-8,75596783502353e-04;-0,00999999999999979;-0,034564274889517410;-0,109226825360721591;0,06132788195876770;0,027153566220728287;0,08999999999999986;-3,54579726429514e-02;0,691292453102821836;0,2851135431335390;0,68484247374981821;0,6933116938173620;0,29956353709878342
2012-02-01;48,9408;3,89061140442771;0,044278157120146044;9,41693763342450e-02;0,044278157120146044;9,41693763342450e-02;1,095763812947159;7819380991717,83;29,6876265102834;95,2871987707413;4,55689547604209;7,75;1,691581e+13;30,4592698035060;1;0;0;0;0;0;1,007121442823370;1318147771580,94;27,9072486637673;104,4059883836913;4,64828703380056;0,10;2,19450e+12;28,4169753460747;2,042294457431279;1,78037784651604;-0,091391557758472963;7,65;0,088642370123788394;0,018295983732798504;-0,01638442425102227;8,56047064266896e-04;1,73000000000000043;-0,026722902658550485;-0,102745722434356423;0,09637700310846498;0,049014996708537595;1,81000000000000050;-3,78598772054366e-02;-0,093981351200400409;0,3175424316538134;0,53052818873083429;0,7176816884527313;0,36702184084750650
2012-03-01;51,1565;3,93488956154786;0,026291159542010778;6,12778817913195e-02;0,026291159542010778;6,12778817913195e-02;1,100239419161968;8470088611002,48;29,7675620862854;96,0355275568990;4,56471820172330;9,50;1,737394e+13;30,4859924983241;1;0;0;0;0;0;0,999520552737801;1332737893346,81;27,9182565086439;105,1989057831607;4,65585289894876;0,13;2,24600e+12;28,4401719722448;2,045820526079346;1,84930557764153;-0,091134697225466077;9,37;0,100718866424166498;0,003526068648067593;0,06892773112548767;2,56860533006886e-04;1,71999999999999886;0,012076496300378103;-0,103662096296556427;0,02223931158344428;0,058975694381503629;3,50999999999999890;-1,17716699103407e-01;0,328249149015199804;0,3422803170591294;1,25599017531085377;1,3912288866472091;0,42389476812501375
2012-04-01;52,5193;3,96118072108987;0,071687294030478022;3,18506794317401e-02;0,071687294030478022;3,18506794317401e-02;1,015788819935953;7321604510830,91;29,6218506153507;97,3658898434015;4,57847594236512;9,25;1,748423e+13;30,4923204477276;1;0;0;0;0;0;0,992813954471557;1332699001998,46;27,9182273266749;105,5167147813286;4,65886937431303;0,14;2,26860e+12;28,4501840170714;2,042136430656203;1,70362328867571;-0,080393431947912042;9,11;0,022974865464396088;-0,003684095423142963;-0,14568228896582269;1,07412652775540e-02;-0,25999999999999979;-0,077744000959770410;-0,087660661382820138;0,04915244895944326;0,070744896011945002;3,20999999999999908;-6,93282295379168e-02;-0,921358687945823318;0,4129701603314122;-0,21513081981067741;0,2871057493650009;0,47678199352697476
2012-05-01;56,4225;4,03286801512035;-0,002013634846532497;1,29828398578180e-03;-0,002013634846532497;1,29828398578180e-03;1,070969841852535;7923981166772,83;29,7009148680297;98,2805139153720;4,58782577673345;9,00;1,750502e+13;30,4935088128652;1;0;0;0;0;0;0,978218179762845;1340625170473,40;27,9241571662224;105,3928930937307;4,65769520588068;0,16;2,24840e+12;28,4412399680743;2,052268844790898;1,77675770180725;-0,069869429147231266;8,84;0,092751662089689768;0,010132414134695011;0,07313441313153746;1,05240028006808e-02;-0,26999999999999957;0,069776796625293680;-0,064668516453256331;0,13767045215681861;0,080600113086611636;2,92999999999999972;3,00650559990513e-02;0,938985723138133666;0,4770709747334501;0,46783680677494610;0,7821001690558550;0,52870585462951736
2012-06-01;56,3090;4,03085438027382;-0,008955070725823688;5,84692648802871e-02;-0,008955070725823688;5,84692648802871e-02;1,048253572913789;7886445222399,85;29,6961666071071;99,4445809160616;4,59960051327798;9,00;1,807961e+13;30,5258058998635;1;0;0;0;0;0;0,985572636258992;1373840827528,05;27,9486314569686;105,2383452836548;4,65622773278408;0,16;2,27100e+12;28,4512413790520;2,074564520811496;1,74753515013849;-0,056627219506103721;8,84;0,062680936654797348;0,022295676020597455;-0,02922255166875232;1,32422096411275e-02;0,00000000000000000;-0,030070725434892420;-0,023312431291760305;0,06786012944756692;0,082132383570980849;2,92999999999999972;-5,48632725349216e-02;0,308020796446321132;0,5356005340941932;0,05143834108686540;0,4803185127460798;0,58443523266989283
2012-07-01;55,8070;4,02189930954799;-0,001533240682868531;9,08580256812330e-02;-0,001533240682868531;9,08580256812330e-02;1,039900579888581;7835745955843,76;29,6897171953531;100,9412384883769;4,61453855038685;9,00;1,739804e+13;30,4873786721261;1;0;0;0;0;0;0,982077508958241;1330436790307,14;27,9165284180110;105,0668293163896;4,65459661737650;0,16;2,31460e+12;28,4702580023604;2,017120669765706;1,77318877734208;-0,040058066989654861;8,84;0,057823070930340004;-0,057443851045789529;0,02565362720358522;1,65691525164489e-02;0,00000000000000000;-0,004857865724457344;-0,053548488272127770;0,11145432256461163;0,078644015602235662;2,91000000000000014;-1,29282648671183e-02;0,074139110730772964;0,3896030034537096;-0,07414208975018602;0,3409117896235120;0,44471406028274030
2012-08-01;55,7215;4,02036606886512;-0,055807540934358801;1,77951046239954e-01;-0,055807540934358801;1,77951046239954e-01;1,059567178142290;7815715110217,99;29,6871575804420;102,1884531319730;4,62681868833344;9,00;1,756866e+13;30,4971377488560;1;0;0;0;0;0;0,981766892642738;1371936397295,35;27,9472442865012;105,6515428411574;4,66014634727922;0,13;2,33460e+12;28,4788616861650;2,018276062691033;1,73991329394079;-0,033327658945782268;8,87;0,077800285499551980;0,001155392925326737;-0,03327548340128317;6,73040804387259e-03;0,02999999999999936;0,019977214569211976;-0,001625150649424256;0,13478146891461407;0,082960247217170213;2,96999999999999886;5,79158061902889e-02;0,400839099709244473;0,4029924882551528;-0,47937416548679690;0,0414174157855810;0,45683639291401329
2012-09-01;52,6970;3,96455852793077;0,026599080661108054;1,75030236422176e-01;0,026599080661108054;1,75030236422176e-01;1,011889667830062;7918071733936,27;29,7001688241744;103,1030772039435;4,63572923736648;9,00;1,746871e+13;30,4914323964781;1;0;0;0;0;0;0,980211513846165;1383972812397,40;27,9559793287095;106,1229824517153;4,66459863339511;0,14;2,35800e+12;28,4888349180437;2,002597478434350;1,74418949546487;-0,028869396028628813;8,86;0,031678153983897173;-0,015678584256683337;0,00427620152407115;4,45826291715345e-03;-0,00999999999999979;-0,046122131515654807;-0,017681945123403153;0,08471659695511491;0,073590250877483498;2,93999999999999950;-2,96930596649962e-02;-0,928484256349666692;0,3131443218723971;-0,63282040340139178;-0,0958036297252918;0,37622249551419445
2012-10-01;54,1175;3,99115760859187;0,007529213433786097;1,26415079749434e-01;0,007529213433786097;1,26415079749434e-01;1,041012896430437;8410329321888,57;29,7604817475164;103,8514059901012;4,64296108889298;9,00;1,733798e+13;30,4839205868387;1;0;0;0;0;0;0,968186067307650;1391961477394,52;27,9617350031723;106,0817085558493;4,66420963260356;0,16;2,41620e+12;28,5132171740319;1,970703412806870;1,79874674434408;-0,021248543710581380;8,84;0,072826829122787040;-0,031894065627479762;0,05455724887920965;7,62085231804743e-03;-0,01999999999999957;0,041148675138889867;-0,046371956311777041;0,18485852443920692;0,074082988345931966;2,91000000000000014;4,55971045254893e-02;0,021550681128947147;0,2473810174291095;-0,24816520198578373;0,1665487780904917;0,31133337239064390
2012-11-01;54,5265;3,99868682202566;0,004589052533239713;1,34795116543974e-01;0,004589052533239713;1,34795116543974e-01;1,030365474821867;8126529129643,59;29,7261550270084;104,2671442046332;4,64695629996027;9,00;1,794791e+13;30,5184947895434;1;0;0;0;0;0;0,975753683964804;1389382203259,29;27,9598803061835;105,5790842239705;4,65946028559360;0,16;2,41520e+12;28,5128032153390;2,005691574204377;1,76627472082482;-0,012503985633335546;8,84;0,054611790857062914;0,034988161397507156;-0,03247202351925438;8,74455807724583e-03;0,00000000000000000;-0,018215038265724126;-0,004235122653412304;0,04386881638760087;0,076945835064701207;2,91999999999999993;-7,42442036715815e-02;-0,292355879485626524;0,3445067078520190;-0,58910649771192658;-0,0672804011845856;0,40330141710122386
2012-12-01;54,7773;4,00327587455890;-0,027545943673040973;1,22195838690613e-01;-0,027545943673040973;1,22195838690613e-01;1,040101616089541;8946919848472,38;29,8223304379731;104,4334394904460;4,64854992579555;9,00;1,812874e+13;30,5285196402107;1;0;0;0;0;0;0,980524007065802;1378857319346,28;27,9522762426327;105,2947529413383;4,65676358828147;0,16;2,50970e+12;28,5511843400166;1,977335300194131;1,87005419534040;-0,008213662485927031;8,84;0,059577609023738320;-0,028356274010246096;0,10377947451557645;4,29032314740851e-03;0,00000000000000000;0,004965818166675406;-0,062459505801143678;0,05095574742576403;0,083158345553310475;2,91000000000000014;-9,03519386481180e-02;-0,181057818618251321;0,2474204188658587;0,26981275465538768;0,5447526196324499;0,31354172769755551
2013-01-01;53,2890;3,97572993088586;0,009050849876100830;1,59065356944724e-01;0,009050849876100830;1,59065356944724e-01;1,052393373248144;8983607715129,02;29,8264226675771;104,6000000000000;4,65014355163082;9,00;1,804053e+13;30,5236420092889;1;0;0;0;0;0;0,983152084984445;1348517496474,95;27,9300269542103;105,6061415557048;4,65971652825246;0,14;2,48130e+12;28,5398037323124;1,983838276976513;1,89639571336684;-0,009572976621635476;8,86;0,069241288263698908;0,006502976782382319;0,02634151802644524;-1,35931413570844e-03;0,01999999999999957;0,009663679239960588;-0,040160196721966912;0,09963344259977802;0,082674628201104383;2,93999999999999950;-4,61239845186400e-02;-0,222538739979100980;0,2258563911132064;0,49912461015861265;0,7138367189673389;0,29767742040293388
2013-02-01;53,7735;3,98478078076196;0,011386662577220541;1,43514220829689e-01;0,011386662577220541;1,43514220829689e-01;1,023537271436092;8657945511685,56;29,7894985715219;105,3000000000000;4,65681341913993;8,75;1,842267e+13;30,5446030873914;1;0;0;0;0;0;0,990441690474965;1355737972528,33;27,9353670511758;106,4710589735182;4,66787320149212;0,15;2,45570e+12;28,5294329689154;2,015170118475961;1,85413152034615;-0,011059782352188741;8,60;0,033095580961127857;0,031331841499447677;-0,04226419302069573;-1,48680573055326e-03;-0,25999999999999979;-0,036145707302571051;-0,027124338955317739;0,07375367383010456;0,080331775406284223;0,94999999999999929;-5,55467891626605e-02;-0,788660345419783471;0,3199051860076088;0,20535549515897097;0,5000031553256767;0,38071889587642971
2013-03-01;54,3893;3,99616744333918;-0,003136042817568629;9,98390704094230e-02;-0,003136042817568629;9,98390704094230e-02;1,048995993648205;9613235873188,80;29,8941620016080;105,3000000000000;4,65681341913993;8,65;1,897526e+13;30,5741571413562;1;0;0;0;0;0;0,981085488321920;1370077530996,41;27,9458884461355;106,7494284711920;4,67048429819456;0,14;2,49720e+12;28,5461912201340;2,027965921222158;1,94827355547249;-0,013670879054631158;8,51;0,067910505326285509;0,012795802746197182;0,09414203512633890;-2,61109670244242e-03;-0,08999999999999986;0,034814924365157651;-0,017854604857188150;0,09896797783095579;0,077463818170834919;-0,85999999999999943;-3,28083610978810e-02;-0,030045083241653028;0,3245492872672801;1,16689964878488861;1,2111835743834933;0,38685536736822262
2013-04-01;54,2190;3,99303140052161;0,041134898584519686;1,06922400465000e-01;0,041134898584519686;1,06922400465000e-01;1,016748858300236;8539945303670,61;29,7757757189861;106,1000000000000;4,66438204561994;8,50;1,901576e+13;30,5762892249560;1;0;0;0;0;0;0,982938087191417;1376277827899,69;27,9504037448695;106,6384475511968;4,66944411791749;0,15;2,54230e+12;28,5640902990415;2,012198925914497;1,82537197411662;-0,005062072297557840;8,35;0,033810771108818694;-0,015766995307661347;-0,12290158135586182;8,60880675707332e-03;-0,16000000000000014;-0,034099734217466815;-0,029937504741706533;0,12174868544091666;0,075331359650354202;-0,75999999999999979;1,08359056444226e-02;-0,710103404767972068;0,3317866339135593;-0,13852061789355943;0,2244917656890900;0,38475962927672486
2013-05-01;56,4958;4,03416629910613;0,055157346047972844;4,39387802742548e-02;0,055157346047972844;4,39387802742548e-02;1,001683558930502;8713855857853,20;29,7959355020426;106,9000000000000;4,67189381803100;8,25;1,923190e+13;30,5875914746006;1;0;0;0;0;0;0,974881329647152;1386002054360,51;27,9574444989178;106,8283074721802;4,67122294264386;0,11;2,51850e+12;28,5546846021321;2,032906872468487;1,83849100312480;0,000670875387136505;8,14;0,026802229283350409;0,020707946553990553;0,01311902900817685;5,73294768469435e-03;-0,20999999999999908;-0,007008541825468284;-0,019361972322410992;0,06173330131755606;0,070540304534367770;-0,69999999999999929;-6,59494328063394e-02;-0,509236323827743642;0,4123943658983142;0,01875878465347859;0,3411404396515352;0,45463113205950106
2013-06-01;59,6995;4,08932364515410;0,023433690075122193;6,57470930737958e-03;0,023433690075122193;6,57470930737958e-03;0,939157803473075;8399943238473,88;29,7592460644304;109,3000000000000;4,69409639518249;8,25;1,971440e+13;30,6123704491151;1;0;0;0;0;0;0,982060181596183;1421964117739,24;27,9830602133339;107,0846642253922;4,67361977602806;0,09;2,52350e+12;28,5566679427267;2,055702506388357;1,77618585109658;0,020476619154432996;8,16;-0,042902378123107487;0,022795633919869829;-0,06230515202821962;1,98057437672965e-02;0,01999999999999957;-0,069704607406457897;-0,018862014423138618;0,02865070095808875;0,077103838660536717;-0,67999999999999972;-1,05583314777905e-01;-1,439180318612614862;0,5388929095153525;-0,69597083026035955;-0,1706273571472935;0,56823233702641585
2013-07-01;61,1150;4,11275733522923;0,085559779875852726;-1,43211551038718e-02;0,085559779875852726;-1,43211551038718e-02;1,013488403821972;8744699642325,07;29,7994688775914;111,0000000000000;4,70953020131233;9,25;1,907548e+13;30,5794248566095;1;0;0;0;0;0;0,975294685833696;1376049626971,21;27,9502379209021;107,1268553189440;4,67401369596465;0,09;2,54370e+12;28,5646408299245;2,014784026684985;1,84923095668930;0,035516505347688465;9,16;0,038193717988275533;-0,040918479703371702;0,07304510559272259;1,50398861932555e-02;1,00000000000000000;0,081096096111383020;-0,002336643080720791;0,07604217934722612;0,075574572337343326;0,32000000000000028;-1,96293529420645e-02;0,098646959946301613;0,4431766321803019;-0,26668082627678164;0,1904380311901859;0,49608614983019828
2013-08-01;66,5742;4,19831711510508;-0,058728350752137004;-9,60953265224562e-02;-0,058728350752137004;-9,60953265224562e-02;1,018809798306217;8890420128860,46;29,8159954229272;112,4000000000000;4,72206393745959;10,25;1,903625e+13;30,5773661721123;1;0;0;0;0;0;0,990942540064961;1433771497144,10;27,9913294989265;107,2557215938144;4,67521590457924;0,08;2,53740e+12;28,5621610506529;2,015205121459406;1,82466592400071;0,046848032880355106;10,17;0,027867258241255799;0,000421094774420538;-0,02456503268859578;1,13315275326666e-02;1,00999999999999979;-0,010326459747019734;-0,003070941231626989;0,08475263005991351;0,080175691826137374;1,30000000000000071;-4,99330272582962e-02;0,461570301838583552;0,5349609855897309;-0,50212084370253995;0,1038815670263150;0,59406350918614381
2013-09-01;62,7770;4,13958876435294;-0,022016076011634134;-1,87077619804459e-02;-0,022016076011634134;-1,87077619804459e-02;1,011242369912139;9226912528819,07;29,8531456045645;113,7000000000000;4,73356340075649;9,88;1,910508e+13;30,5809753842041;1;0;0;0;0;0;0,991075320355736;1449582875884,71;28,0022969591719;107,3804604790982;4,67637823329868;0,08;2,55580e+12;28,5693864021210;2,011588982083129;1,85084864539255;0,057185167457812547;9,80;0,020167049556402583;-0,003616139376276806;0,02618272139184441;1,03371345774574e-02;-0,36999999999999922;-0,007700208684853216;0,008991503648779542;0,10665914992768677;0,086054563486441360;0,94000000000000128;-1,15111044274946e-02;-0,169700648809399113;0,4611079444862302;-0,51404928950915074;0,0461416309530723;0,52324301256333594
2013-10-01;61,4100;4,11757268834131;0,015909250228325789;-3,25685160182942e-05;0,015909250228325789;-3,25685160182942e-05;1,076454202809684;9608952812738,16;29,8937163644757;114,8000000000000;4,74319148388547;9,12;1,929444e+13;30,5908380874340;1;0;0;0;0;0;0,991607074705548;1469952552769,07;28,0162512391704;107,1039253767963;4,67379962829276;0,09;2,61840e+12;28,5935845601334;1,997253527300600;1,87746512530522;0,069391855592709994;9,03;0,084847128104135416;-0,014335454782528956;0,02661647991267202;1,22066881348974e-02;-0,77000000000000135;0,064680078547732833;0,026550114493730348;0,07871838096114914;0,090640399303291375;0,18999999999999950;1,20202989813484e-02;0,871502477386793539;0,3983053827858610;-0,50485828002025579;-0,0263722672135975;0,45063823832946548
2013-11-01;62,3948;4,13348193856963;-0,008010225320121300;-6,77345065746415e-03;-0,008010225320121300;-6,77345065746415e-03;1,010203545145512;9422081051842,74;29,8740770985726;116,3000000000000;4,75617305952462;8,75;1,963673e+13;30,6084229080477;1;0;0;0;0;0;0,994950063522794;1459613722425,99;28,0091929429622;106,8851737287067;4,67175511550960;0,08;2,60720e+12;28,5892979644698;2,019124943577939;1,86488415561040;0,084417944015019231;8,67;0,015253481622718335;0,021871416277338795;-0,01258096969482736;1,50260884223092e-02;-0,35999999999999943;-0,069593646481417082;0,013433369373561987;0,09860943478557616;0,096921929648354777;-0,16999999999999993;-3,93583092343446e-02;-0,320405053571175380;0,4668789466951770;-0,75999844829473306;-0,2346261647023558;0,50754331873210046
2013-12-01;61,8970;4,12547171324951;0,009323574581070027;2,29111224554606e-02;0,009323574581070027;2,29111224554606e-02;1,045831602851169;10179666535418,77;29,9514133696793;114,5000000000000;4,74057482299429;8,75;1,989686e+13;30,6215830462643;1;0;0;0;0;0;0,983359847683275;1433137724804,82;27,9908873695805;106,8760017518476;4,67166930032970;0,09;2,71570e+12;28,6300708629705;1,991512183293821;1,96052600009878;0,068905522664595154;8,66;0,062471755167894716;-0,027612760284117854;0,09564184448838731;-1,55124213504241e-02;-0,00999999999999979;0,047218273545176381;0,014176883099690230;0,09047180475838701;0,077119185150522185;-0,17999999999999972;2,89414614415640e-03;0,557631755287610220;0,3624097157267638;0,27953774508177615;0,5203850047196550;0,41152127323068438
