date;ca_exchange;ca_et;ca_et_dif_h1;ca_et_dif_h12;ca_et_ecm_h1;ca_et_ecm_h12;ca_gap;ca_gdp;ca_gdp_log;ca_inflation;ca_inflation_log;ca_interest;ca_m1;ca_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;ca_m_hat;ca_y_hat;ca_r_hat;ca_i_hat;ca_ygap_hat;ca_m_hat_dif_h1;ca_y_hat_dif_h1;ca_r_hat_dif_h1;ca_i_hat_dif_h1;ca_ygap_hat_dif_h1;ca_m_hat_dif_h12;ca_y_hat_dif_h12;ca_r_hat_dif_h12;ca_i_hat_dif_h12;ca_ygap_hat_dif_h12;ca_coint_taylor;ca_coint_monetary_standard;ca_coint_monetary_sticky;ca_coint_monetary_sticky_uip;ca_coint_monetary_flexible_uip
2005-09-01;1,1627;0,15074488669242550;1,57859841952051e-02;-0,039471884282996791;1,57859841952051e-02;-0,039471884282996791;1,041620345106953;128355501202,4007;25,5780696042909;108,4;4,68582808900555;2,706419047619050;3,358950e+11;26,5400644480713;1;0;0;0;0;0;1,038179645755922;1126995838943,677;27,7505766588265;91,1694499794777;4,51271986266732;3,62;1,36350e+12;27,9410760392321;-1,40101159116074;-2,17250705453555;0,173108226338223;-0,91358095238095061;0,003440699351031196;0,021334886516672924;1,96938789725074e-02;-3,80865686427878e-03;9,56781385281391e-02;1,69453477091024e-02;0,049038260705547287;-0,012188605054785029;-0,013933937556210196;-1,504004761904760512;-0,009505427911002728;-0,80592246269125611;1,10890763845666696;0,20381184271409541;-0,0697763640804707;1,426663596116832800
2005-10-01;1,1812;0,16653087088763058;-1,21802110577060e-02;-0,050438151900777231;-1,21802110577060e-02;-0,050438151900777231;1,051490445793655;127508492440,4394;25,5714488067027;107,9;4,68120487226409;2,863295000000000;3,390220e+11;26,5493308389763;1;0;0;0;0;0;1,047726745668785;1145384108692,864;27,7667611627859;91,3528895166597;4,51472991359535;3,78;1,36540e+12;27,9424685419306;-1,39313770295427;-2,19531235608317;0,166474958668741;-0,91670499999999988;0,003763700124870040;0,007873888206468393;-2,28053015476135e-02;-6,63326766948202e-03;-3,12404761904927e-03;3,23000773838844e-04;0,052177010311126537;0,008204717596520084;-0,017218042458317484;-1,515994999999999981;0,004277607234004943;-0,58976802457048505;0,44955761731498173;0,27289932415277790;-0,1754991835071596;0,771319690715402517
2005-11-01;1,1669;0,15435065982992460;-3,34778629339719e-03;-0,021394432581299028;-3,34778629339719e-03;-0,021394432581299028;1,076130178306312;126762275886,0181;25,5655793258997;107,7;4,67934958416234;2,986214285714290;3,407970e+11;26,5545528290459;1;0;0;0;0;0;1,047208188945149;1134475096232,032;27,7571911896094;90,6191313679315;4,50666535375862;4,00;1,37360e+12;27,9484561465297;-1,39390331748375;-2,19161186370973;0,172684230403726;-1,01378571428571007;0,028921989361162970;-0,000765614529480985;3,70049237343650e-03;6,20927173498487e-03;-9,70807142857102e-02;2,51582892362929e-02;0,064179315960807060;0,006057445659841676;-0,014280144376955128;-1,580076190476190190;0,026390634318580464;-1,66811257244430755;0,55337236580315163;0,32222440667750413;-0,2147523401767673;0,905792143015666906
2005-12-01;1,1630;0,15100287353652742;-2,08521890714823e-02;0,002061502190309344;-2,08521890714823e-02;0,002061502190309344;1,052802709873414;115562231673,5595;25,4730750241749;107,6;4,67842064772768;3,197755000000000;3,489380e+11;26,5781600929373;1;0;0;0;0;0;1,049516935379384;1109507795075,009;27,7349376050492;90,2522522935675;4,50260855306300;4,16;1,39720e+12;27,9654913498791;-1,38733125694176;-2,26186258087437;0,175812094664681;-0,96224500000000024;0,003285774494029337;0,006572060541994773;-7,02507171646403e-02;3,12786426095535e-03;5,15407142857098e-02;-2,56362148671336e-02;0,061265193519670191;0,009561238897816793;-0,012928198695627557;-1,300992619047620202;0,011635019468844598;-0,87467568232715587;-1,47644521755154035;0,77083410934999075;-0,7880830096385540;-1,129580299003874133
2006-01-01;1,1390;0,13015068446504510;-2,10933458416099e-03;0,032818143813094613;-2,10933458416099e-03;0,032818143813094613;1,032171676101254;115337376225,9270;25,4711273767037;108,2;4,68398136641238;3,303252380952379;3,430620e+11;26,5611770257951;1;0;0;0;0;0;1,057508725904125;1093272781759,731;27,7201968655860;90,9401505580001;4,51020160397060;4,29;1,37550e+12;27,9498384173110;-1,38866139151596;-2,24906948888232;0,173779762441781;-0,98674761904762054;-0,025337049802870881;-0,001330134574200059;1,27930919920551e-02;-2,03233222289967e-03;-2,45026190476203e-02;-2,86228242969002e-02;0,045675855214934558;-0,007844770613861130;-0,011911575646925243;-1,204617619047620991;0,013857033682607156;0,09502287253370903;-1,11273568764783737;0,67058689442283625;-0,6672309898483474;-0,761940277620565043
2006-02-01;1,1366;0,12804134988088411;2,72515345251511e-02;0,028791444145904205;2,72515345251511e-02;0,028791444145904205;1,032755617678432;119558672199,4728;25,5070730685751;108,0;4,68213122712422;3,476605000000000;3,428520e+11;26,5605647041146;1;0;0;0;0;0;1,041900802002366;1106984842247,431;27,7326610769212;91,1235900951822;4,51221671800262;4,49;1,36200e+12;27,9399753236559;-1,37941061954124;-2,22558800834613;0,169914509121599;-1,01339500000000005;-0,009145184323933409;0,009250771974720351;2,34814805361871e-02;-3,86525332018284e-03;-2,66473809523795e-02;1,61918654789375e-02;0,056753307280565934;-0,006653968770645946;-0,013816652860406009;-1,009110000000000174;0,012752761853507932;-0,36965962316427387;-0,44549355719831152;0,51130281891483553;-0,4659147792152062;-0,095045127637024523
2006-03-01;1,1680;0,15529288440603525;-4,37515096731277e-02;-0,011538920761339028;-4,37515096731277e-02;-0,011538920761339028;1,032660842395199;120290951574,6312;25,5131792415922;108,6;4,68767140749983;3,654778260869570;3,416620e+11;26,5570877812209;1;0;0;0;0;0;1,057745581649551;1133008375992,746;27,7558974907033;91,6280488224328;4,51773743465930;4,59;1,39470e+12;27,9637004543111;-1,40661267309011;-2,24271824911103;0,169933972840532;-0,93522173913043005;-0,025084739254352284;-0,027202053548876393;-1,71302407648959e-02;1,94637189334657e-05;7,81732608695700e-02;-1,59395549304189e-02;0,056151860300811762;-0,009144210033870337;-0,011667357848234694;-0,791439920948610265;0,010408482419985488;0,27463411943100524;-0,90657179387540432;0,55365442070222637;-0,5389040579569885;-0,563869711899069870
2006-04-01;1,1180;0,11154137473290751;-1,48684874726468e-02;-0,007091273376443025;-1,48684874726468e-02;-0,007091273376443025;1,034590938948953;120735798761,1357;25,5168705139592;109,2;4,69318106331080;3,789521052631580;3,509510e+11;26,5839124495275;1;0;0;0;0;0;1,057572879594593;1129002568905,586;27,7523556764749;92,4076668554565;4,52620994983159;4,79;1,39360e+12;27,9629114430446;-1,37899899351712;-2,23548516251564;0,166971113479217;-1,00047894736841991;-0,022981940645639298;0,027613679572993988;7,23308659538446e-03;-2,96285936131468e-03;-6,52572082379899e-02;2,10279860871299e-03;0,050630741471891838;-0,010615449407126221;-0,010745660055771822;-0,703193233082710201;0,005989667042782143;0,13153320550396244;-0,73551800856000893;0,53299951123899569;-0,5076688494689333;-0,389134838841561359
2006-05-01;1,1015;0,09667288726026069;1,32571721119355e-02;-0,029388140454664216;1,32571721119355e-02;-0,029388140454664216;1,031796770042293;122740220793,7891;25,5333359327797;109,7;4,69774936728118;4,028300000000000;3,559050e+11;26,5979296782540;1;0;0;0;0;0;1,045484079870234;1148256883600,304;27,7692661549964;92,8662656984116;4,53116045499144;4,94;1,39210e+12;27,9618345143409;-1,36390483608692;-2,23593022221666;0,166588912289741;-0,91170000000000062;-0,013687309827941085;0,015094157430198152;-4,45059701014827e-04;-3,82201189475850e-04;8,87789473684193e-02;9,29463081769821e-03;0,055081701412625250;-0,012259765791963417;-0,013093785546777426;-0,402271428571430611;0,017113228962929217;-0,22148772173728992;-0,76613369313774726;0,56162551033207775;-0,5440602877589578;-0,457347541063636009
2006-06-01;1,1162;0,10993005937219621;1,37025010730788e-02;-0,046579743871434598;1,37025010730788e-02;-0,046579743871434598;1,043648176906045;127815980445,0739;25,5738574136789;109,5;4,69592454925656;4,235590909090910;3,622030e+11;26,6154706650782;1;0;0;0;0;0;1,060683950015272;1183730547494,178;27,7996920483606;93,0497052355937;4,53313381527662;4,99;1,37900e+12;27,9523797147397;-1,33690904966156;-2,22583463468173;0,162790733979937;-0,75440909090908992;-0,017035773109226771;0,026995786425359825;1,00955875349271e-02;-3,79817830980489e-03;1,57290909090911e-01;-3,34846328128569e-03;0,076854439888684567;0,000911650413730314;-0,018250352547712012;-0,207622727272730234;-0,012248563336564544;0,04922423794419883;-0,49601538398228129;0,51680947951065792;-0,4885282764529089;-0,252236204796514207
2006-07-01;1,1316;0,12363256044527501;-2,35157691105024e-02;-0,058969047119552892;-2,35157691105024e-02;-0,058969047119552892;1,027722166282065;122247107168,5203;25,5293103017782;109,6;4,69683737451392;4,243630000000000;3,655450e+11;26,6246552275728;1;0;0;0;0;0;1,044534307140119;1111173905028,565;27,7364381445152;93,3248645413668;4,53608657332750;5,24;1,36860e+12;27,9448094354648;-1,32015420789204;-2,20712784273697;0,160750801186416;-0,99636999999999976;-0,016812140858053937;0,016754841769518691;1,87067919447550e-02;-2,03993279352055e-03;-2,41960909090910e-01;2,23632251172834e-04;0,083337125900079911;0,014214444981792695;-0,017542868213754836;-0,229905000000000026;0,037987896709213986;0,12357518990935136;0,03142935486746139;0,42242101235197799;-0,3456276608798400;0,345906677156779863
2006-08-01;1,1053;0,10011679133477261;1,11562110746561e-02;-0,045439230044076850;1,11562110746561e-02;-0,045439230044076850;1,025537197028233;131146778108,8931;25,5995829764985;109,8;4,69866052907543;4,224177272727270;3,644160e+11;26,6215619091619;1;0;0;0;0;0;1,035966300012351;1166842625783,030;27,7853226064830;93,5083040785488;4,53805024602526;5,25;1,37060e+12;27,9462697160981;-1,32470780693620;-2,18573962998457;0,160610283050171;-1,02582272727272983;-0,010429102984118810;-0,004553599044161416;2,13882127524023e-02;-1,40518136245049e-04;-2,94527272727301e-02;6,38303787393513e-03;0,097638670741208244;0,006461303523490614;-0,016306600152330653;-0,016563636363640111;0,003075545373952382;-0,17237911102391298;0,64479962293993576;0,28867430652855108;-0,1766355326387840;0,964183747029110250
2006-09-01;1,1177;0,11127300240942871;4,81971657742464e-03;-0,116486569462316142;4,81971657742464e-03;-0,116486569462316142;1,010198052858657;132968114722,5903;25,6133751974983;109,2;4,69318106331080;4,243650000000000;3,674750e+11;26,6299211260745;1;0;0;0;0;0;1,037676689383134;1185677469187,810;27,8013354311112;93,0497052355937;4,53313381527662;5,25;1,34740e+12;27,9291979254730;-1,29927679939851;-2,18796023361285;0,160047248034186;-1,00635000000000030;-0,027478636524476352;0,025431007537697781;-2,22060362827747e-03;-5,63035015985314e-04;1,94727272727295e-02;-1,70495335403575e-02;0,101734791762233101;-0,015453179077294266;-0,013060978304037185;-0,092769047619049694;-0,030919335875507548;0,46831516631722186;0,56107719907297748;0,34818079164357585;-0,2391434095060583;0,864434813523487722
2006-10-01;1,1231;0,11609271898685335;1,68635082617722e-02;-0,172980581193901750;1,68635082617722e-02;-0,172980581193901750;1,028527890315413;131508794151,0666;25,6023395620017;109,0;4,69134788222914;4,238490476190480;3,712140e+11;26,6400445526645;1;0;0;0;0;0;1,019122992382344;1194143260085,085;27,8084501070224;92,5452465083431;4,52769767636436;5,25;1,36030e+12;27,9387263795858;-1,29868182692131;-2,20611054502071;0,163650205864785;-1,01150952380952042;0,009404897933068979;0,000594972477195199;-1,81503114078652e-02;3,60295783059961e-03;-5,15952380952012e-03;3,68835344575453e-02;0,094455876032959907;-0,010798188937545916;-0,002824752803955555;-0,094804523809520536;0,005641197808198939;-0,88262550131652007;0,03924138870100269;0,49477289284571530;-0,4161947065325872;0,348377416198944245
2006-11-01;1,1422;0,13295622724862557;2,01081484782112e-02;-0,132956227248625575;2,01081484782112e-02;-0,132956227248625575;1,038921450453755;130941112855,9244;25,5980135388993;109,2;4,69318106331080;4,249547619047620;3,766490e+11;26,6545795562299;1;0;0;0;0;0;1,028576782815975;1184076210171,112;27,7999840170175;92,4076668554565;4,52620994983159;5,25;1,36850e+12;27,9447363654271;-1,29015680919729;-2,20197047811820;0,166971113479217;-1,00045238095237998;0,010344667637780747;0,008525017724021922;4,14006690251867e-03;3,32090761443204e-03;1,10571428571404e-02;9,39769704711768e-04;0,103746508286462813;-0,010358614408463751;-0,005713116924508377;0,013333333333330089;-0,018577321723382223;-0,94641025887406238;0,15553081043609041;0,52875306696538427;-0,4412727314591415;0,458084347726820662
2006-12-01;1,1654;0,15306437572683676;9,90445255130296e-03;-0,161802441670122060;9,90445255130296e-03;-0,161802441670122060;1,042808590682126;121313092993,0254;25,5216405860082;109,4;4,69501088998788;4,253321052631581;3,868950e+11;26,6814191753334;1;0;0;0;0;0;1,041280394083787;1179413529743,792;27,7960384221647;92,5452465083431;4,52769767636436;5,24;1,38770e+12;27,9586688163234;-1,27724964098998;-2,27439783615650;0,167313213623522;-0,98667894736841966;0,001528196598339360;0,012907168207309638;-7,24273580383077e-02;3,42100144305135e-04;1,37734335839603e-02;-8,81647103944139e-03;0,110081615951777678;-0,012535255282131175;-0,008498881041158590;-0,024433947368419418;-0,001757577895689977;-0,58427053867067691;-1,93606077987340952;0,97160839996698933;-1,0069368185286565;-1,626420092506279058
2007-01-01;1,1770;0,16296882827813972;-6,13603425135140e-03;-0,159176030039443445;-6,13603425135140e-03;-0,159176030039443445;0,999830997212993;120360523254,2006;25,5137574361082;109,4;4,69501088998788;4,243413636363640;3,777150e+11;26,6574057799350;1;0;0;0;0;0;1,020366857789637;1141259066065,688;27,7631532128027;92,8277433956034;4,53074555411716;5,25;1,36900e+12;27,9451016622349;-1,28769588229985;-2,24939577669448;0,164265335870717;-1,00658636363635967;-0,020535860576643694;-0,010446241309868043;2,50020594620182e-02;-3,04787775280513e-03;-1,99074162679400e-02;-2,20640571749831e-02;0,100965509216109695;-0,000326287812168147;-0,009514426571064050;-0,019838744588739132;0,004801189226227187;0,28804851972554008;-1,20388818048924251;0,77295605566612147;-0,7626329200596044;-0,887315332747505403
2007-02-01;1,1698;0,15683279402678832;-1,30788303820921e-02;-0,172555754492024510;-1,30788303820921e-02;-0,172555754492024510;1,013467588158808;124893354970,7639;25,5507260498665;110,2;4,70229689671881;4,235035000000000;3,749030e+11;26,6499331627902;1;0;0;0;0;0;1,018980549792214;1154860478463,246;27,7750006547383;93,3244059425238;4,53608165931051;5,26;1,34750e+12;27,9292721397296;-1,27933897693940;-2,22427460487184;0,166215237408303;-1,02496499999999990;-0,005512961633405533;0,008356905360447087;2,51211718226472e-02;1,94990153758567e-03;-1,83786363636402e-02;1,50228989432382e-02;0,100071642601836430;0,001313403474291874;-0,003699271713295538;-0,011569999999999858;0,003632222690527875;-0,30283073278858380;-0,48975920528262146;0,67026289393960825;-0,6163207917882666;-0,176650386807994803
2007-03-01;1,1546;0,14375396364469623;-3,93038622882317e-02;-0,117599006167845049;-3,93038622882317e-02;-0,117599006167845049;1,026345034105051;126195121775,0480;25,5610951315921;111,1;4,71043069664558;4,230009090909090;3,741330e+11;26,6478771861182;1;0;0;0;0;0;1,048541979536549;1185886455470,834;27,8015116745439;94,1741895985196;4,54514614826919;5,26;1,37840e+12;27,9519445221601;-1,30406733604194;-2,24041654295187;0,165284548376397;-1,02999090909090985;-0,022196945431497417;-0,024728359102542896;-1,61419380800361e-02;-9,30689031906518e-04;-5,02590909090994e-03;-1,66839837980919e-02;0,102545337048169927;0,002301706159151706;-0,004649424464135521;-0,094769169960479793;0,002887793822854867;0,25328666597482619;-0,93598265618205023;0,69883155163568478;-0,6746334127234537;-0,608285476620632037
2007-04-01;1,1101;0,10445010135646449;-3,71653545508680e-02;-0,097275897608464029;-3,71653545508680e-02;-0,097275897608464029;1,029180361885096;126992906486,3149;25,5673970674066;111,6;4,71492104994721;4,250830000000001;3,840250e+11;26,6739734915816;1;0;0;0;0;0;1,035346210617079;1185514285292,956;27,8011977923944;94,7859604550218;4,55162130182760;5,25;1,39230e+12;27,9619781718617;-1,28800468028003;-2,23380072498779;0,163299748119614;-0,99916999999999945;-0,006165848731982226;0,016062655761910349;6,61581796407873e-03;-1,98480025678283e-03;3,08209090909104e-02;1,60310966995152e-02;0,090994313237086288;0,001684437527845972;-0,003671365359603662;0,001308947368420466;0,016816091913657072;-0,37425382287817255;-0,77103706400395278;0,66933795140129382;-0,6407477083806612;-0,466022067515301008
2007-05-01;1,0696;0,06728474680559647;-3,93443130483485e-03;-0,074309361742560934;-3,93443130483485e-03;-0,074309361742560934;1,011896637738592;129577257269,3124;25,5875431214324;112,1;4,71939133007811;4,236795454545450;3,877150e+11;26,6835363705834;1;0;0;0;0;0;1,029095040878351;1196208596589,435;27,8101781681131;95,3651707936741;4,55771342577393;5,25;1,38560e+12;27,9571543747546;-1,27361800417118;-2,22263504668070;0,161677904304187;-1,01320454545454997;-0,017198403139758733;0,014386676108856022;1,11656783070906e-02;-1,62184381542652e-03;-1,40345454545505e-02;-1,10325544077765e-02;0,090286831915744159;0,013295175535951387;-0,004911007985554328;-0,101504545454549344;-0,003511093311817648;-0,07475228364968654;-0,47295917124468334;0,61490591630386726;-0,5712117177217827;-0,175694588175084127
2007-06-01;1,0654;0,06335031550076162;1,31319782496050e-03;-0,043841849112718601;1,31319782496050e-03;-0,043841849112718601;1,052426053102833;134917836244,3802;25,6279318096883;111,9;4,71760561531788;4,250495238095240;3,968720e+11;26,7068796475097;1;0;0;0;0;0;1,025153239558513;1232159118117,301;27,8397891270162;95,5499861273850;4,55964952549930;5,25;1,37080e+12;27,9464156269469;-1,23953597943719;-2,21185731732791;0,157956089818579;-0,99950476190475968;0,027272813544319874;0,034082024733990579;1,07777293527924e-02;-3,72181448560838e-03;1,36997835497903e-02;4,44712166840786e-02;0,097373070224374914;0,013977317353816687;-0,004834644161357815;-0,245095670995669757;0,044308586653546644;-1,52105237464867948;-0,19443418386418868;0,58090304497088163;-0,5193415925002002;0,080663988961672803
2007-07-01;1,0668;0,06466351332572212;-9,98595203502636e-03;-0,040946986708406061;-9,98595203502636e-03;-0,040946986708406061;1,022651096090872;130759922256,1651;25,5966288242486;112,0;4,71849887129509;4,445485714285710;4,005400e+11;26,7160794736237;1;0;0;0;0;0;1,017577051670582;1171570493093,456;27,7893662664458;95,5256803887084;4,55939511593213;5,26;1,36860e+12;27,9448094354648;-1,22872996184112;-2,19273744219721;0,159103755362965;-0,81451428571428952;0,005074044420290802;0,010806017596067363;1,91198751306985e-02;1,14766554438628e-03;1,84990476190470e-01;-2,21987691240291e-02;0,091424246050923585;0,014390400539760151;-0,001647045823450988;0,181855714285710235;0,021886185278344739;-0,76890842492406131;0,34677391396009177;0,50838190380675108;-0,4242022284568598;0,551614212859016462
2007-08-01;1,0562;0,05467756129069576;-5,98911283435832e-02;0,005476361529051385;-5,98911283435832e-02;0,005476361529051385;1,011312693941345;137805155787,1630;25,6491066098272;111,7;4,71581670607516;4,457322727272730;4,002460e+11;26,7153451950194;1;0;0;0;0;0;1,001772961230504;1221273339526,635;27,8309151512992;95,3504956306995;4,55755953004760;5,02;1,37280e+12;27,9478735656801;-1,23252837066072;-2,18180854147197;0,158257176027559;-0,56267727272726908;0,009539732710840854;-0,003798408819598365;1,09289007252436e-02;-8,46579335406439e-04;2,51837012987020e-01;4,46568829055005e-03;0,092179436275486637;0,003931088512601377;-0,002353107022612377;0,463145454545460744;0,019968835694959663;-0,91558175872630021;0,66209158222813946;0,42803549871365193;-0,3409796032158683;0,781388570665178750
2007-09-01;0,9948;-0,00521356705288743;-5,16742951541610e-02;0,067436910233019343;-5,16742951541610e-02;0,067436910233019343;1,004951556241168;140677921956,6852;25,6697388730235;111,9;4,71760561531788;4,444547368421050;4,030540e+11;26,7223363849538;1;0;0;0;0;0;1,014785312451746;1245149167379,474;27,8502764518244;95,6132727677128;4,56031164690281;4,94;1,35630e+12;27,9357815199151;-1,21344513496130;-2,18053757880094;0,157293968415066;-0,49545263157895025;-0,009833756210577915;0,019083235699415724;1,27096267102544e-03;-9,63207612493022e-04;6,72246411483188e-02;-1,93734889214188e-02;0,085831664437204580;0,007422654811904295;-0,002753279619120086;0,510897368421050047;0,017644880313898437;-0,41527124485015648;0,66459679985935904;0,44595816148741063;-0,3687316941008557;0,746804428794944686
2007-10-01;0,9447;-0,05688786220704842;5,68878622070484e-02;0,242952405279837330;5,68878622070484e-02;0,242952405279837330;1,022704713255687;139391722586,0998;25,6605539546440;111,6;4,71492104994721;4,507531818181820;3,995230e+11;26,7135371724605;1;0;0;0;0;0;1,005431838415554;1252300039585,345;27,8560030081265;95,8178078516708;4,56244855341902;4,76;1,36940e+12;27,9453938036334;-1,23185663117288;-2,19544905348253;0,152472496528191;-0,25246818181817954;0,017272874840132957;-0,018411496211577116;-1,49114746815826e-02;-4,82147188687509e-03;2,42984449760771e-01;2,71066310507109e-02;0,066825195748432265;0,010661491538186851;-0,011177709336594788;0,759041341991340879;0,007867976907063978;-1,37533884350787550;0,23722641463367450;0,43308307676689944;-0,4030355196157160;0,244471315656217852
2007-11-01;1,0000;0,00000000000000000;-8,73806594328530e-03;0,212689093410350916;-8,73806594328530e-03;0,212689093410350916;1,019864019381993;138531899764,2018;25,6543664592607;111,9;4,71760561531788;4,505409523809520;4,025540e+11;26,7210950862969;1;0;0;0;0;0;1,017498859737162;1251898818644,728;27,8556825695617;96,3869290157781;4,56837060130056;4,49;1,37050e+12;27,9461967526893;-1,22510166639239;-2,20131611030099;0,149235014017322;0,01540952380951932;0,002365159644831527;0,006754964780490980;-5,86705681846666e-03;-3,23748251086897e-03;2,67877705627699e-01;-1,49077151953014e-02;0,065055142804901323;0,000654367817201518;-0,017736099461895805;1,015861904761899304;-0,007979507992949220;-0,56927627092406397;0,07823327206943800;0,44569350315658329;-0,4330329953247677;0,000291924065793179
2007-12-01;0,9913;-0,00873806594328530;1,25308641819816e-02;0,205948235230990567;1,25308641819816e-02;0,205948235230990567;1,019350266029151;127557377649,6993;25,5718321210979;112,0;4,71849887129509;4,275047368421050;4,145350e+11;26,7504232470402;1;0;0;0;0;0;1,022319493632437;1236151141769,774;27,8430237504733;96,3222665789214;4,56769951304155;4,24;1,39490e+12;27,9638438440446;-1,21342059700439;-2,27119162937548;0,150799358253546;0,03504736842104972;-0,002969227603286217;0,011681069388000509;-6,98755190744897e-02;1,56434423622454e-03;1,96378446115304e-02;-5,33438724811774e-03;0,063829043985592193;0,003206206781019461;-0,016513855369976405;1,021726315789469375;-0,004497424201625577;-0,45424008201574995;-1,94690569296926919;0,88422565226373651;-0,9944314317907941;-2,022638278697076686
2008-01-01;1,0038;0,00379279823869626;-1,95157587039325e-02;0,200371786477710617;-1,95157587039325e-02;0,200371786477710617;0,986731294770860;127257479466,1747;25,5694782683800;111,8;4,71671156072100;4,159622727272730;4,064930e+11;26,7308325456138;1;0;0;0;0;0;1,012774062573072;1211517267930,024;27,8228946304485;96,8010437709666;4,57265777698232;3,94;1,37590e+12;27,9501291783802;-1,21929663276638;-2,25341636206857;0,144053783738681;0,21962272727272980;-0,026042767802212707;-0,005876035761989584;1,77752673069129e-02;-6,74557451486457e-03;1,84575358851680e-01;-2,30735401989265e-02;0,068399249533470652;-0,004020585374085783;-0,020211552132035848;1,226209090909089472;-0,005506907225569013;0,57377721881270505;-1,42621572159545718;0,69299883286566188;-0,7812908222660879;-1,563340060663478415
2008-02-01;0,9844;-0,01572296046523620;4,18779179420874e-02;0,256549246631753880;4,18779179420874e-02;0,256549246631753880;1,017697907853099;131612907811,7894;25,6031309347039;112,2;4,72028299308860;4,000760000000000;4,017070e+11;26,7189888040996;1;0;0;0;0;0;1,006423550149908;1214736784239,190;27,8255485307653;97,0821648616980;4,57555768038004;2,98;1,36590e+12;27,9428346679553;-1,22384586385568;-2,22241759606134;0,144725312708560;1,02075999999999967;0,011274357703190629;-0,004549231089306716;3,09987660072295e-02;6,71528969878210e-04;8,01137272727270e-01;3,73171255054033e-02;0,055493113083716850;0,001857008810496552;-0,021489924699743312;2,045724999999999572;0,016787319336596163;-0,73789418380748284;-0,53497444392101290;0,51444727083365638;-0,5983650156702580;-0,945490037522294657
2008-03-01;1,0265;0,02615495747685118;-1,89807537288507e-02;0,205987977634159325;-1,89807537288507e-02;0,205987977634159325;0,993364801224440;130789612722,0339;25,5968558593760;112,6;4,72384171570559;3,510385000000000;4,009210e+11;26,7170302373632;1;0;0;0;0;0;1,001975631095769;1231232947830,476;27,8390371798590;97,9236937385207;4,58418854005543;2,61;1,40110e+12;27,9682787583236;-1,25124852096043;-2,24218132048303;0,139653175650165;0,90038499999999999;-0,008610829871328551;-0,027402657104751427;-1,97637244216899e-02;-5,07213705839504e-03;-1,20375000000000e-01;-1,98851875745192e-02;0,052818815081508319;-0,001764777531157335;-0,025631372726231838;1,930375909090909836;0,013586115560168865;0,21126414561057708;-1,06758081854506637;0,51260977376907602;-0,6180158006479617;-1,417579545823879350
2008-04-01;1,0072;0,00717420374800045;-1,41988186849649e-02;0,169296939367778648;-1,41988186849649e-02;0,169296939367778648;1,015630600567018;132992128341,3515;25,6135557780133;113,5;4,73180283692146;3,336627272727270;4,094030e+11;26,7379658379435;1;0;0;0;0;0;1,000179766584882;1227560264534,606;27,8360497907538;98,5175792401476;4,59023500169739;2,28;1,40660e+12;27,9721965608203;-1,23423072287680;-2,22249401274056;0,141567835224068;1,05662727272727031;0,015450833982135981;0,017017798083632130;1,96873077424726e-02;1,91465957390324e-03;1,56242272727270e-01;2,40616638534645e-02;0,053773957403230099;0,011306712247236561;-0,021731912895545769;2,055797272727269753;0,021616682714118207;-0,72024750265654192;-0,52135594613040859;0,45763692449247945;-0,5405800934977419;-0,936933706895215268
2008-05-01;0,9930;-0,00702461493696447;2,65330813250075e-02;0,094760729241051139;2,65330813250075e-02;0,094760729241051139;1,004291865986541;136036132160,5867;25,6361863650478;114,6;4,74144780428064;2,999590476190480;4,194630e+11;26,7622411587254;1;0;0;0;0;0;0,978089837250133;1227692752744,987;27,8361577130002;99,3471845470534;4,59862062986506;1,98;1,39650e+12;27,9649902223316;-1,20274906360622;-2,19997134795241;0,142827174415582;1,01959047619047993;0,026202028736408201;0,031481659270582441;2,25226647881449e-02;1,25933919151411e-03;-3,70367965367904e-02;1,07511947542722e-02;0,070868940564956517;0,022663698728290882;-0,018850729888605144;2,032795021645029898;0,043400431876166934;-1,17356336304126296;0,09482688300630986;0,40925383768412804;-0,4527670429234723;-0,328397529818259426
2008-06-01;1,0197;0,01950846638804301;4,20806022927305e-03;0,131494407148484399;4,20806022927305e-03;0,131494407148484399;1,043494197846808;142668739498,0721;25,6837912729466;115,4;4,74840435407400;2,995038095238100;4,278350e+11;26,7820034441799;1;0;0;0;0;0;0,980568760865352;1260581982720,059;27,8625946213008;100,3483058212244;4,60864719240152;2,00;1,40730e+12;27,9726940909489;-1,19069064676905;-2,17880334835412;0,139757161672478;0,99503809523810016;0,062925436981455696;0,012058416837167130;2,11679995982941e-02;-3,07001274310359e-03;-2,45523809523798e-02;3,67234082450475e-02;0,048845332668133068;0,033053968973792536;-0,018198928146100357;1,994542857142859837;0,035652623437135822;-2,27223972084116577;0,70099705786834576;0,27980017476263846;-0,2813424154395893;0,278889009672634469
