date;cn_exchange;cn_et;cn_et_dif_h1;cn_et_dif_h12;cn_et_ecm_h1;cn_et_ecm_h12;cn_gap;cn_gdp;cn_gdp_log;cn_inflation;cn_inflation_log;cn_interest;cn_m1;cn_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;cn_m_hat;cn_y_hat;cn_r_hat;cn_i_hat;cn_ygap_hat;cn_m_hat_dif_h1;cn_y_hat_dif_h1;cn_r_hat_dif_h1;cn_i_hat_dif_h1;cn_ygap_hat_dif_h1;cn_m_hat_dif_h12;cn_y_hat_dif_h12;cn_r_hat_dif_h12;cn_i_hat_dif_h12;cn_ygap_hat_dif_h12;cn_coint_taylor;cn_coint_monetary_standard;cn_coint_monetary_sticky;cn_coint_monetary_sticky_uip;cn_coint_monetary_flexible_uip
2007-11-01;7,3997;2,00143945884779;-1,29351721600934e-02;-7,93976193568164e-02;-1,29351721600934e-02;-7,93976193568164e-02;1,064403553923552;2696559698304,131;28,6229978906606;73,59291;4,29854868957291;3,33;14800980000000;30,3257145107226;1;0;0;0;0;0;1,017498859737162;1251898818644,728;27,8556825695617;96,3869290157781;4,56837060130056;4,49;1,37050e+12;27,9461967526893;2,37951775803339;0,76731532109886302;-0,269821911727646;-1,1600000000000001;0,046904694186390650;2,21633465890179e-02;0,013821561119435444;1,05357427961206e-03;0,26999999999999957;-0,052832688332839828;0,19471113366194359;0,151029455617035069;0,025505711092922212;0,75999999999999979;0,029833414555581639;0,89804103333292207;0,74321403833711608;-0,5068126367604100;-0,43130942250886578;1,06072951593323905
2007-12-01;7,3046;1,98850428668770;-1,64670143749266e-02;-6,65063405359159e-02;-1,64670143749266e-02;-6,65063405359159e-02;1,087114616753827;2628442523795,635;28,5974125904253;74,32883;4,30849889799715;3,33;15251920000000;30,3557265126964;1;0;0;0;0;0;1,022319493632437;1236151141769,774;27,8430237504733;96,3222665789214;4,56769951304155;4,24;1,39490e+12;27,9638438440446;2,39188266865177;0,75438883995197870;-0,259200615044402;-0,9100000000000001;0,064795123121390130;1,23649106183805e-02;-0,012926481146884328;1,06212966832437e-02;0,25000000000000000;0,017890428934999481;0,18561056408048771;0,157151568401985742;0,023711835735799269;1,00000000000000000;0,048101920687641631;1,08189634977710347;0,70230987230764608;-0,6490158703086276;-0,65629369780816493;0,89887740661526205
2008-01-01;7,1853;1,97203727231277;-1,11259203394061e-02;-4,95419810956639e-02;-1,11259203394061e-02;-4,95419810956639e-02;1,095292946752924;2373221665936,248;28,4952695007078;75,22079;4,32042765551296;4,14;15487260000000;30,3710388663957;1;0;0;0;0;0;1,012774062573072;1211517267930,024;27,8228946304485;96,8010437709666;4,57265777698232;3,94;1,37590e+12;27,9501291783802;2,42090968801552;0,67237487025931486;-0,252230121469354;0,1999999999999997;0,082518884179851426;2,90270193637525e-02;-0,082013969692663835;6,97049357504831e-03;1,10999999999999988;0,017723761058461296;0,18177016604502327;0,139364333476013513;0,026754528681538048;2,11999999999999966;0,226648702552195158;1,03347682860604073;0,68578892591653062;-0,9487225088207834;-1,05782384902702042;0,47576071401384512
2008-02-01;7,1058;1,96091135197337;-1,22905942250831e-02;-3,84306850223026e-02;-1,22905942250831e-02;-3,84306850223026e-02;1,031277107035757;2255632021901,809;28,4444513254012;77,17652;4,34609526569152;4,14;15017790000000;30,3402566142883;1;0;0;0;0;0;1,006423550149908;1214736784239,190;27,8255485307653;97,0821648616980;4,57555768038004;2,98;1,36590e+12;27,9428346679553;2,39742194633308;0,61890279463592179;-0,229462414688521;1,1599999999999997;0,024853556885848560;-2,34877416824375e-02;-0,053472075623393067;2,27677067808330e-02;0,95999999999999996;-0,057665327294002866;0,15992983861489307;0,164577332270273047;0,044908005573104148;3,08999999999999941;0,105001801067261979;0,72286257491449968;0,59116293361278649;-1,2010477567396736;-1,43529500810146549;0,06592464519609943
2008-03-01;7,0190;1,94862075774828;-2,68203767255515e-03;-2,64326210396195e-02;-2,68203767255515e-03;-2,64326210396195e-02;1,116031943103745;2432106312161,738;28,5197787929593;76,63628;4,33907059386244;4,14;15086750000000;30,3448379910918;1;0;0;0;0;0;1,001975631095769;1231232947830,476;27,8390371798590;97,9236937385207;4,58418854005543;2,61;1,40110e+12;27,9682787583236;2,37655923276816;0,68074161310032011;-0,245117946192987;1,5299999999999998;0,114056312007975613;-2,08627135649202e-02;0,061838818464398315;-1,56555315044660e-02;0,37000000000000011;0,089202755122127053;0,14896524207340178;0,136196706088348662;0,041321560002013591;3,45999999999999952;0,097605896486870458;0,99341127480400182;0,47815778835098627;-0,9945559607766654;-1,18570118425642557;-0,07616307273514863
2008-04-01;7,0002;1,94593872007573;-7,60001937389365e-03;-2,53463790047057e-02;-7,60001937389365e-03;-2,53463790047057e-02;1,129365923398771;2539161923481,977;28,5628551911280;76,71292;4,34007014268801;4,14;15168140000000;30,3502182913564;1;0;0;0;0;0;1,000179766584882;1227560264534,606;27,8360497907538;98,5175792401476;4,59023500169739;2,28;1,40660e+12;27,9721965608203;2,37802173053609;0,72680540037418240;-0,250164859009383;1,8599999999999999;0,129186156813889008;1,46249776793184e-03;0,046063787273862289;-5,04691281639591e-03;0,33000000000000007;0,015129844805913395;0,16205397648663578;0,153701580141838434;0,043750322875901304;3,77999999999999980;0,077955210339340608;0,94762414350243629;0,46018027258528960;-0,8769998470298617;-1,01088426293308720;-0,09833736522857596
2008-05-01;6,9472;1,93833870070184;-1,27624629061796e-02;-1,66626979200670e-02;-1,27624629061796e-02;-1,66626979200670e-02;1,145711255914907;2691734534281,927;28,6212069100260;76,40607;4,33606214327825;4,14;15334480000000;30,3611250035622;1;0;0;0;0;0;0,978089837250133;1227692752744,987;27,8361577130002;99,3471845470534;4,59862062986506;1,98;1,39650e+12;27,9649902223316;2,39613478123051;0,78504919702580978;-0,262558486586808;2,1599999999999997;0,167621418664774424;1,81130506944136e-02;0,058243796651627378;-1,23936275774250e-02;0,29999999999999982;0,038435261850885416;0,15519939141827876;0,181414259377874032;0,034453214582958580;4,08000000000000007;0,157633501325668224;0,89577914931124547;0,44712470123415071;-0,7256811570798650;-0,78935835660839715;-0,11040512117259299
2008-06-01;6,8591;1,92557623779566;-2,96396014883893e-03;-3,97341841885113e-03;-2,96396014883893e-03;-3,97341841885113e-03;1,122296499868652;2765603542235,966;28,6482800063731;76,25326;4,33406016867195;4,14;15482020000000;30,3707004665330;1;0;0;0;0;0;0,980568760865352;1260581982720,059;27,8625946213008;100,3483058212244;4,60864719240152;2,00;1,40730e+12;27,9726940909489;2,39800637558406;0,78568538507230201;-0,274587023729570;2,1399999999999997;0,141727739003300601;1,87159435355611e-03;0,000636188046492236;-1,20285371427622e-02;-0,02000000000000002;-0,025893679661473823;0,10445378266319949;0,168216018407310486;0,020368738466380876;4,05999999999999961;0,110945483197971373;0,23371291587303755;0,38481135729242422;-0,6981912771701322;-0,79163697222091023;-0,22067756484927870
2008-07-01;6,8388;1,92261227764682;-6,28963036246377e-04;-9,50911117582720e-04;-6,28963036246377e-04;-9,50911117582720e-04;1,089897473437000;2714762793037,333;28,6297256964505;76,32951;4,33505962629547;4,14;15499240000000;30,3718121063936;1;0;0;0;0;0;0,992014932295431;1209046731575,034;27,8208533398953;100,8752358917798;4,61388446504368;2,01;1,41770e+12;27,9800569560700;2,39175515032357;0,80887235655524847;-0,278824838748212;2,1299999999999999;0,097882541141568802;-6,25122526049893e-03;0,023186971482946461;-4,23781501864173e-03;-0,00999999999999979;-0,043845197861731799;0,09372961065100327;0,159674106101331148;0,006916747015742963;4,05999999999999961;0,102029090296856695;-0,29560503950845990;0,35395386262077433;-0,6266276561921429;-0,70654376875688440;-0,22676910100408676
2008-08-01;6,8345;1,92198331461057;-2,37314068951799e-03;-4,82960999311333e-04;-2,37314068951799e-03;-4,82960999311333e-04;1,089372099801331;2745033051461,003;28,6408142314227;76,25318;4,33405911953593;4,14;15688990000000;30,3839803083899;1;0;0;0;0;0;0,980496573141817;1249543414372,542;27,8537993320140;100,4725861076652;4,60988491524114;2,00;1,40130e+12;27,9684214931226;2,41555881526732;0,78701489940865343;-0,275825795705215;2,1399999999999997;0,108875526659514388;2,38036649437596e-02;-0,021857457146595038;2,99904304299670e-03;0,00999999999999979;0,010992985517945586;0,08628469574807340;0,153622416685902152;-0,003848214718762399;3,82999999999999918;0,045481204642882855;-0,14117328378741259;0,39994914490337025;-0,7192026457829631;-0,81676373096733734;-0,21723021076435264
2008-09-01;6,8183;1,91961017392105;1,09937639791458e-03;1,56807605789955e-03;1,09937639791458e-03;1,56807605789955e-03;1,124519831596570;2907034155501,940;28,6981544868349;76,25318;4,33405911953593;4,14;15574900000000;30,3766817600357;1;0;0;0;0;0;0,957021326958492;1239591854051,974;27,8458032914057;100,3336306582498;4,60850093944764;1,81;1,44150e+12;27,9967053540249;2,37997640601084;0,85235119542926796;-0,274441819911708;2,3299999999999996;0,167498504638078027;-3,55824092564845e-02;0,065336296020614526;1,38397579350702e-03;0,18999999999999995;0,058622977978563640;0,02733730277710933;0,152859110843301949;-0,002707707494936429;3,93999999999999995;0,095890054861593410;0,36830317830706061;0,30916457451711071;-0,5541998668388977;-0,61781626105220822;-0,25680277017796410
2008-10-01;6,8258;1,92070955031897;1,33228917200978e-03;3,36900083017122e-04;1,33228917200978e-03;3,36900083017122e-04;1,142341701562769;3094955662743,469;28,7607946965161;76,02442;4,33105460446494;4,14;15719440000000;30,3859192788854;1;0;0;0;0;0;0,965385908482209;1257919461844,458;27,8604802513660;99,3201272153190;4,59834824150220;0,97;1,46260e+12;28,0112367897833;2,37468248910215;0,90031444515011216;-0,267293637037262;3,1699999999999999;0,176955793080560420;-5,29391690869119e-03;0,047963249720844203;7,14818287444530e-03;0,84000000000000030;0,009457288442482392;0,01732807765777977;0,146820685170684584;0,003581848969995249;4,59999999999999964;0,077218410561329942;0,51847394263784174;0,29736642712428496;-0,4822319845583450;-0,47917426525592183;-0,35322480503126441
2008-11-01;6,8349;1,92204183949098;-4,38933391928575e-05;-1,12720603937855e-03;-4,38933391928575e-05;-1,12720603937855e-03;1,092232692697550;3041535624697,557;28,7433836435097;75,41623;4,32302250383991;3,06;15782660000000;30,3899329849477;1;0;0;0;0;0;0,961615531906744;1238862307567,185;27,8452145804929;97,4178592147412;4,57900955333445;0,39;1,51370e+12;28,0455781007149;2,34435488423274;0,89816906301679822;-0,255987049494540;2,6699999999999999;0,130617160790805653;-3,03276048694094e-02;-0,002145382133313944;1,13065875427223e-02;-0,50000000000000000;-0,046338632289754766;-0,03516287380064753;0,130853741917935196;0,013834862233105483;3,83000000000000007;0,083712466604415003;0,41491972356514090;0,24603929217489776;-0,5127468134265887;-0,57339776844428703;-0,30770282593070203
2008-12-01;6,8346;1,92199794615178;4,97345065325394e-04;-9,36850494495989e-04;4,97345065325394e-04;-9,36850494495989e-04;1,036878979685037;2871008712558,528;28,6856845517402;75,26540;4,32102053385358;2,79;16621713000000;30,4417309686367;1;0;0;0;0;0;0,932498016131824;1201578230588,359;27,8146570007718;96,4103175567688;4,56861322448654;0,16;1,63230e+12;28,1210111791064;2,32071978953030;0,87102755096834272;-0,247592690632952;2,6299999999999999;0,104380963553213690;-2,36350947024349e-02;-0,027141512048455496;8,39435886158846e-03;-0,04000000000000004;-0,026236197237591963;-0,07116287912146291;0,116638711016364027;0,011607924411450199;3,54000000000000004;0,039585840431823560;0,35806377884947671;0,20430833200760309;-0,5922868252034700;-0,71245836360005166;-0,38506505366761967
2009-01-01;6,8380;1,92249529121711;-1,46242660448159e-05;-1,60995278096632e-03;-1,46242660448159e-05;-1,60995278096632e-03;1,025171147910479;2670783730649,453;28,6133930773470;75,94279;4,32998029365999;2,79;16521434000000;30,4356796841282;1;0;0;0;0;0;0,923118403859611;1157428402961,061;27,7772217661005;96,8299354980727;4,57295619748744;0,15;1,58070e+12;28,0888889028298;2,34679078129847;0,83617131124658428;-0,242975903827456;2,6400000000000001;0,102052744050868394;2,60709917681687e-02;-0,034856239721758442;4,61678680549582e-03;0,01000000000000023;-0,002328219502345297;-0,07411890671704668;0,163796440987269420;0,009254217641897711;2,44000000000000039;0,019533859871016968;0,44043233553784827;0,26245407139837773;-0,7209768114264204;-0,86788294976457403;-0,37847859689690355
2009-02-01;6,8379;1,92248066695106;-2,92530242399947e-04;-1,60997634447968e-03;-2,92530242399947e-04;-1,60997634447968e-03;1,013273558438847;2471268309326,384;28,5357526203371;75,94279;4,32998029365999;2,79;16614960000000;30,4413246102691;1;0;0;0;0;0;0,928919017860409;1175975300509,524;27,7931189622163;97,3114642831756;4,57791680633322;0,22;1,55200e+12;28,0705655376896;2,37075907257950;0,74263365812075222;-0,247936512673231;2,5699999999999998;0,084354540578438164;2,39682912810224e-02;-0,093537653125832065;-4,96060884577521e-03;-0,07000000000000028;-0,017698203472430230;-0,02666287375358678;0,123730863484830422;-0,018474097984710447;1,41000000000000014;0,059500983692589604;0,18173062204075616;0,32277527154935803;-0,9207966186045570;-1,12884623200393341;-0,44646656206224616
2009-03-01;6,8359;1,92218813670866;-1,59579563764134e-03;-1,40533758545147e-03;-1,59579563764134e-03;-1,40533758545147e-03;0,947685285521625;2392077960023,957;28,5031835434691;75,71496;4,32697576311158;2,79;17654110000000;30,5019897333897;1;0;0;0;0;0;0,920903309293840;1188713296529,390;27,8038925746443;97,5481012861405;4,58034560287293;0,18;1,59490e+12;28,0978321542751;2,40415757911457;0,69929096882479413;-0,253369839761357;2,6099999999999999;0,026781976227785220;3,33985065350788e-02;-0,043342689295958081;-5,43332708812549e-03;0,04000000000000004;-0,057572564350652944;0,02759834634641223;0,018549355724474026;-0,008251893568369972;1,08000000000000007;-0,087274335780190393;-0,46843037439616825;0,39227013962453322;-1,0214891714965890;-1,23655028552047797;-0,45012401471425645
2009-04-01;6,8250;1,92059234107102;1,08366171074503e-03;1,90458052189868e-04;1,08366171074503e-03;1,90458052189868e-04;0,971936369562166;2635664070057,346;28,6001562851675;75,56353;4,32497375938219;2,79;17821357000000;30,5114186854647;1;0;0;0;0;0;0,917179658788679;1187646351097,928;27,8029946082912;97,7916172717496;4,58283886039941;0,15;1,62770e+12;28,1181890913439;2,39322959412087;0,79716167687627149;-0,257865101017218;2,6400000000000001;0,054756710773487316;-1,09279849937067e-02;0,097870708051477351;-4,49526125586175e-03;0,03000000000000025;0,027974734545702096;0,01520786358477366;0,070356276502089088;-0,007700242007835811;0,78000000000000025;-0,074429446040401692;-0,33372533855017283;0,34815116989615796;-0,7784467312628347;-0,90729702648009636;-0,35736927662056828
2009-05-01;6,8324;1,92167600278177;-7,31834049636504e-05;-6,58843533857700e-04;-7,31834049636504e-05;-6,58843533857700e-04;1,008836684109890;2881306324001,220;28,6892648919606;75,33684;4,32196925819339;2,79;18202558000000;30,5325832495857;1;0;0;0;0;0;0,912816926248343;1197514700477,262;27,8112694421288;98,0741141590100;4,58572345977351;0,18;1,61790e+12;28,1121501279577;2,42043312162800;0,87799544983180056;-0,263754201580123;2,6099999999999999;0,096019757861546595;2,72035275071296e-02;0,080833772955529071;-5,88910056290448e-03;-0,03000000000000025;0,041263047088059279;0,02429834039748968;0,092946252805990781;-0,001195714993315278;0,45000000000000018;-0,071601660803227829;-0,06375055215910287;0,39401195540743578;-0,5984442218672713;-0,62344045704505358;-0,17549743607503054
2009-06-01;6,8319;1,92160281937680;5,85471524294778e-05;-6,01933872538551e-03;5,85471524294778e-05;-6,01933872538551e-03;1,051465658457778;3018589605941,273;28,7358108203283;74,96015;4,31695663899540;2,79;19313815000000;30,5918417588833;1;0;0;0;0;0;0,904207956160242;1212848948424,726;27,8239932108690;98,9165602335185;4,59427666883307;0,21;1,66170e+12;28,1388622906536;2,45297946822976;0,91181760945929469;-0,277320029837670;2,5800000000000001;0,147257702297536319;3,25463466017588e-02;0,033822159627494131;-1,35658282575468e-02;-0,02999999999999980;0,051237944435989724;0,05497309264569239;0,126132224386992675;-0,002733006108099900;0,44000000000000039;0,005529963294235718;0,11851319912236773;0,45132492534353191;-0,4856058414587477;-0,43131173938741418;-0,05867479401472080
2009-07-01;6,8323;1,92166136652923;-1,61012917974990e-04;-8,42199976346980e-03;-1,61012917974990e-04;-8,42199976346980e-03;1,032981202075762;2960096580983,908;28,7162430124430;74,96015;4,31695663899540;2,79;19588927000000;30,6059855735416;1;0;0;0;0;0;0,914794429301706;1177366618182,766;27,7943013809922;98,7597194292279;4,59268982353762;0,16;1,65760e+12;28,1363918890116;2,46959368453005;0,92194163145080310;-0,275733184542223;2,6299999999999999;0,118186772774055537;1,66142163002938e-02;0,010124021991508414;1,58684529544662e-03;0,04999999999999982;-0,029070929523480782;0,07783853420648512;0,113069274895554628;0,003091654205988448;0,50000000000000000;0,020304231632486736;-0,11859707690727389;0,48215658955426893;-0,4912519417813215;-0,42113595215484051;-0,02063708919213450
2009-08-01;6,8312;1,92150035361126;-3,22103632307114e-04;-3,03481470599998e-03;-3,22103632307114e-04;-3,03481470599998e-03;1,037104512558209;3023604556594,521;28,7374707973730;75,33495;4,32194417055090;2,79;20039483000000;30,6287255934092;1;0;0;0;0;0;0,908751968272202;1215608879118,717;27,8262662022719;98,9812226703752;4,59493016214875;0,16;1,65130e+12;28,1325839724154;2,49614162099388;0,91120459510105078;-0,272985991597850;2,6299999999999999;0,128352544286006842;2,65479364638317e-02;-0,010737036349752316;2,74719294437276e-03;0,00000000000000000;0,010165771511951305;0,08058280572655718;0,124189695692397351;0,002839804107364508;0,49000000000000021;0,019477017626492454;0,03047106285999616;0,53417957881032307;-0,5601109362729370;-0,49403978023254080;0,01603152828713563
2009-09-01;6,8290;1,92117824997895;-1,31799576967850e-04;-1,89065579534684e-02;-1,31799576967850e-04;-1,89065579534684e-02;1,019613501910893;3149298862421,548;28,7782009606325;75,63628;4,32593606225300;2,79;20170813980000;30,6352578230546;1;0;0;0;0;0;0,904266523078189;1230228502698,622;27,8382210426106;99,0431335141741;4,59555544731073;0,15;1,64100e+12;28,1263269280365;2,50893089501811;0,93997991802185510;-0,269619385057732;2,6400000000000001;0,115346978832703728;1,27892740242253e-02;0,028775322920804314;3,36660654011833e-03;0,01000000000000023;-0,013005565453303114;0,12895448900726691;0,087628722592587138;0,004822434853975821;0,31000000000000050;-0,052151525805374299;-0,02231695302278853;0,55284636482878646;-0,5326576053225982;-0,44455544659377910;0,07639069982467438
2009-10-01;6,8281;1,92104645040198;-1,31816950385888e-04;-2,03130019462678e-02;-1,31816950385888e-04;-2,03130019462678e-02;1,028943650354495;3360188422506,088;28,8430181664582;75,56251;4,32496026071578;2,79;20754574310000;30,6637877869847;1;0;0;0;0;0;0,917022331661440;1254605850929,993;27,8578425761802;99,1385220735088;4,59651808501216;0,12;1,66430e+12;28,1404257305391;2,52336205644562;0,98517559027796153;-0,271557824296384;2,6699999999999999;0,111921318693054439;1,44311614275168e-02;0,045195672256106434;-1,93843923865167e-03;0,02999999999999980;-0,003425660139649289;0,14867956734347487;0,084861145127849369;-0,004264187259121144;-0,50000000000000000;-0,065034474387505981;-0,10026841754069503;0,57318002200778051;-0,4411174210236548;-0,30013631969799437;0,16061952555741663
2009-11-01;6,8272;1,92091463345160;1,46462205689701e-04;-2,23656700420258e-02;1,46462205689701e-04;-2,23656700420258e-02;1,053956797158023;3509199823614,917;28,8864091569370;75,78990;4,32796503838779;2,79;21249318000000;30,6873459166663;1;0;0;0;0;0;0,917887242669040;1254879499299,490;27,8580606674080;99,2086876964809;4,59722558804163;0,12;1,68310e+12;28,1516584470785;2,53568746958777;1,02834848952903712;-0,269260549653842;2,6699999999999999;0,136069554488982947;1,23254131421433e-02;0,043172899251075592;2,29727464254115e-03;0,00000000000000000;0,024148235795928508;0,19133258535502762;0,130179426512238905;-0,013273500159302287;0,00000000000000000;0,005452393698177294;0,16733048852558799;0,58975598808225216;-0,3755519233473740;-0,19688086530290916;0,24364770840583969
2009-12-01;6,8282;1,92106109565729;-1,75757221144934e-04;-3,05277551662158e-02;-1,75757221144934e-04;-3,05277551662158e-02;1,046926407956628;3380081753878,834;28,8489210126691;76,54786;4,33791616612834;2,79;22000151000000;30,7220704328997;1;0;0;0;0;0;0,906038111939211;1225252649770,370;27,8341681833702;99,0339615373150;4,59546283713929;0,12;1,72440e+12;28,1759002798194;2,54617015308028;1,01475282929884969;-0,257546671010944;2,6699999999999999;0,140888296017416925;1,04826834925156e-02;-0,013595660230187434;1,17138786428983e-02;0,00000000000000000;0,004818741528433979;0,22545036354997805;0,143725278330506967;-0,009953980377992444;0,04000000000000004;0,036507332464203235;0,46232800046119432;0,61279592290509111;-0,4823807799226606;-0,33994558328174862;0,24715466879591017
2010-01-01;6,8270;1,92088533843614;-1,46478295581787e-05;-3,54685698097925e-02;-1,46478295581787e-05;-3,54685698097925e-02;0,956478115843409;2917614639679,797;28,7017874941414;77,00264;4,34383970698023;2,79;22958898000000;30,7647266897124;1;0;0;0;0;0;0,898431673257242;1195918303613,606;27,8099354611085;99,3724074834159;4,59887448441699;0,11;1,67420e+12;28,1463565551724;2,61837013454000;0,89185203303290450;-0,255034777436766;2,6800000000000002;0,058046442586166425;7,21999814597147e-02;-0,122900796265945189;2,51189357417836e-03;0,01000000000000023;-0,082841853431250501;0,27157935324152405;0,055680721786320220;-0,012058873609309906;0,04000000000000004;-0,044006301464701969;-0,24446260147398949;0,76979950608008019;-0,8421257294805562;-0,77881570637155118;0,21792864161627906
2010-02-01;6,8269;1,92087069060659;-8,78914833717381e-05;-3,75656947544321e-02;-8,78914833717381e-05;-3,75656947544321e-02;0,963493602820899;2846514149621,175;28,6771162562091;77,93114;4,35582561626124;2,79;22428695000000;30,7413622817605;1;0;0;0;0;0;0,890956589294587;1188456520302,002;27,8036765394022;99,3971718209355;4,59912366075207;0,13;1,68520e+12;28,1529053670513;2,58845691470923;0,87343971680690302;-0,243298044490827;2,6600000000000001;0,072537013526312477;-2,99132198307639e-02;-0,018412316226001479;1,17367329459386e-02;-0,02000000000000002;0,014490570940146053;0,21769784212973775;0,130806058686150806;0,004638468182403876;0,09000000000000030;-0,011817527052125687;0,13962972720702513;0,71478439964546159;-0,9147110445904219;-0,91388071410781557;0,13649953297179884
2010-03-01;6,8263;1,92078279912321;0,00000000000000e+00;-4,03411272901455e-02;0,00000000000000e+00;-4,03411272901455e-02;1,047734016296523;3148371210698,754;28,7779063590676;77,38162;4,34874928469550;2,79;22939793320000;30,7638942179989;1;0;0;0;0;0;0,905224780402432;1218043176083,932;27,8282667329327;99,8053247911655;4,60322153651501;0,16;1,72950e+12;28,1788534653236;2,58504075267532;0,94963962613481456;-0,254472251819504;2,6299999999999999;0,142509235894091257;-3,41616203391837e-03;0,076199909327911541;-1,11742073286765e-02;-0,03000000000000025;0,069972222367778780;0,18088317356074057;0,250348657310020428;-0,001102412058147095;0,02000000000000002;0,115727259666306037;0,54363405623216365;0,69621590207825801;-0,6841197421822972;-0,59084507039687717;0,23993788530335231
2010-04-01;6,8263;1,92078279912321;2,34360124697464e-04;-4,91344802110016e-02;2,34360124697464e-04;-4,91344802110016e-02;1,044969211030988;3321669661310,531;28,8314886824734;77,53953;4,35078787083674;2,79;23390975970000;30,7833714216054;1;0;0;0;0;0;0,912878269538637;1227529940417,156;27,8360250876962;99,9786751538026;4,60495691478543;0,20;1,71600e+12;28,1710171169943;2,61235430461108;0,99546359477720969;-0,254169043948689;2,5899999999999999;0,132090941492351455;2,73135519357623e-02;0,045823968642395130;3,03207870814504e-04;-0,04000000000000004;-0,010418294401739803;0,21912471049020965;0,198301917900938207;0,003696057068529157;-0,05000000000000027;0,077334230718864139;0,45983490837743690;0,74199365835691944;-0,6179342053486698;-0,47327370813948583;0,36550904790176969
2010-05-01;6,8279;1,92101715924791;-5,43367859649146e-03;-5,16024454542519e-02;-5,43367859649146e-03;-5,16024454542519e-02;1,016967031889888;3406366030677,126;28,8566671588298;77,46373;4,34980982681312;2,79;23649788000000;30,7943752667671;1;0;0;0;0;0;0,926238863176159;1251626108424,948;27,8554647085627;100,0561783582620;4,60573181182939;0,20;1,70820e+12;28,1664613004585;2,62791396630866;1,00120245026712240;-0,255921985016268;2,5899999999999999;0,090728168713728907;1,55596616975799e-02;0,005738855489912709;-1,75294106757828e-03;0,00000000000000000;-0,041362772778622547;0,20748084468065997;0,123207000435321845;0,007832216563855354;-0,02000000000000002;-0,005291589147817688;0,04797291961900494;0,77236030515456011;-0,6123627322053802;-0,44921347880483226;0,40668238660238493
2010-06-01;6,7909;1,91558348065142;-2,34411388565481e-03;-4,81601075023748e-02;-2,34411388565481e-03;-4,81601075023748e-02;0,993319511637764;3379464308012,394;28,8487383241091;76,99632;4,34375762850381;2,79;24058000000000;30,8114886975004;1;0;0;0;0;0;0,926177357722171;1276213951157,890;27,8749189601168;99,9584968047126;4,60475506788562;0,18;1,73230e+12;28,1804711212313;2,63101757626912;0,97381936399229829;-0,260997439381812;2,6099999999999999;0,067142153915592862;3,10360996046555e-03;-0,027383086274824109;-5,07545436554402e-03;0,02000000000000002;-0,023586014798136046;0,17803810803936670;0,062001754533003606;0,016322590455858155;0,02999999999999980;-0,080115548381943458;-0,35115351481745566;0,75446333379857089;-0,6629336082197987;-0,53445025650128819;0,32062068599476029
2010-07-01;6,7750;1,91323936676576;5,22617213949483e-03;-5,00588653094471e-02;5,22617213949483e-03;-5,00588653094471e-02;1,006907988993702;3425015214933,238;28,8621270299491;77,30582;4,34776924383288;2,79;24066410000000;30,8118382082824;1;0;0;0;0;0;0,925406190246670;1231680873982,723;27,8394009166274;99,9795923514885;4,60496608867654;0,18;1,71840e+12;28,1724147412610;2,63942346702145;1,02272611332173469;-0,257196844843652;2,6099999999999999;0,081501798747031895;8,40589075232501e-03;0,048906749329436394;3,80059453815917e-03;0,00000000000000000;0,014359644831439033;0,16982978249139791;0,100784481870931586;0,018536339698570714;-0,02000000000000002;-0,036684974027023642;-0,17086896649475072;0,75119765639107461;-0,5960847685449195;-0,44131748777282326;0,38316053113329646
2010-08-01;6,8105;1,91846553890526;-1,61938468797755e-02;-6,42478358375940e-02;-1,61938468797755e-02;-6,42478358375940e-02;1,038961223302241;3584317020346,564;28,9075890614671;77,76691;4,35371601937281;2,79;24434060000000;30,8269991765021;1;0;0;0;0;0;0,928012649703062;1274229208271,380;27,8733625691972;100,1176306032180;4,60634580071440;0,19;1,73960e+12;28,1846763176699;2,64232285883217;1,03422649226997621;-0,252629781341592;2,6000000000000001;0,110948573599178868;2,89939181072185e-03;0,011500378948241519;4,56706350206026e-03;-0,00999999999999979;0,029446774852146973;0,14618123783828807;0,123021897168925420;0,020356210256258223;-0,02999999999999980;-0,017403970686827974;0,26694789148131792;0,78201014950645642;-0,5841395047603393;-0,40492073272640877;0,45539964948722672
2010-09-01;6,7011;1,90227169202548;-1,53824356976728e-03;-5,30455231491005e-02;-1,53824356976728e-03;-5,30455231491005e-02;1,049526496544757;3769957764720,366;28,9580849143338;78,23433;4,35970855377538;2,79;24382190000000;30,8248740636751;1;0;0;0;0;0;0,945167296223544;1287956917745,623;27,8840782940960;100,1758726562733;4,60692736780219;0,19;1,74140e+12;28,1857105033409;2,63916356033413;1,07400662023774629;-0,247218814026811;2,6000000000000001;0,104359200321212486;-3,15929849804419e-03;0,039780127967770085;5,41096731478063e-03;0,00000000000000000;-0,006589373277966382;0,13023266531601863;0,134026702215891191;0,022400571030920524;-0,04000000000000004;-0,010987778511491242;0,10312380635769694;0,68637021530250963;-0,5763684385508214;-0,45538658212835859;0,35337069527557674
